,eta,phi,PT,jmass,ntrk,btag,hadem,event#
33,0.74,1.602,598.43,109.39,19.0,0.0,0.0,4
34,1.46,2.23,359.48,44.21,25.0,0.0,0.88,4
35,-0.474,2.672,81.89,13.65,7.0,0.0,2.76,4
36,-0.747,-1.428,30.18,5.78,28.0,0.0,0.82,4
37,0.733,2.073,2372.32,49.73,11.0,0.0,0.05,5
38,0.042,-0.407,2082.63,27.56,2.0,0.0,999.9,5
39,0.081,-2.21,1050.23,75.79,13.0,1.0,3.19,5
40,-1.656,-0.832,817.7,25.36,6.0,0.0,0.0,5
41,-2.226,-2.989,72.73,7.22,7.0,0.0,2.15,5
42,1.271,1.362,46.63,9.34,7.0,0.0,8.4,5
43,-0.431,0.607,3020.79,39.95,4.0,0.0,2801.76,6
44,0.683,-3.026,1421.52,132.78,38.0,0.0,0.1,6
45,-0.249,-1.562,1374.32,38.88,15.0,1.0,0.17,6
46,-0.702,3.076,792.61,29.52,11.0,0.0,999.9,6
47,-0.489,-2.661,377.74,30.96,17.0,0.0,0.41,6
48,1.52,-0.7,181.93,15.84,13.0,0.0,0.18,6
49,0.129,1.884,178.27,19.11,17.0,0.0,0.43,6
50,0.086,2.418,145.3,13.32,18.0,0.0,0.89,6
51,0.276,2.684,3506.7,126.96,18.0,0.0,0.74,7
52,-0.244,-0.869,1184.8,6.9,3.0,0.0,999.9,7
53,-0.783,-0.611,1047.96,0.14,1.0,0.0,999.9,7
54,0.02,1.583,661.87,27.37,17.0,0.0,0.22,7
55,-0.744,0.318,581.72,90.26,23.0,0.0,0.01,7
56,0.624,1.866,183.69,19.71,9.0,0.0,0.29,7
57,0.35,2.233,177.18,16.23,21.0,0.0,0.0,7
58,1.784,2.023,71.64,9.91,14.0,0.0,0.05,7
59,1.115,1.547,59.27,7.21,9.0,0.0,0.0,7
60,-0.203,-1.338,4696.18,148.18,27.0,0.0,0.88,8
61,-0.093,1.943,3711.42,-0.0,1.0,1.0,999.9,8
62,0.793,1.441,1308.52,85.25,34.0,0.0,0.17,8
63,0.537,1.06,41.06,4.65,23.0,1.0,0.24,8
64,0.155,-2.142,2893.12,422.33,31.0,0.0,0.02,9
65,0.058,0.504,1111.48,59.06,35.0,0.0,0.04,9
66,1.261,1.564,1005.1,76.04,30.0,0.0,3.88,9
67,-1.551,0.692,693.69,27.1,10.0,0.0,0.02,9
68,-0.65,2.648,244.74,36.75,24.0,0.0,0.51,9
69,-0.424,-0.463,111.39,11.83,12.0,0.0,0.87,9
70,-0.285,2.409,73.38,9.21,22.0,0.0,0.0,9
71,1.072,-2.58,64.19,7.65,14.0,0.0,0.0,9
72,-1.151,-2.897,37.03,3.99,6.0,0.0,0.35,9
73,-1.066,1.193,28.86,5.46,8.0,0.0,0.0,9
74,0.107,1.677,3238.76,148.07,32.0,0.0,0.0,10
75,0.349,-1.624,2130.7,154.72,31.0,0.0,0.31,10
76,-0.665,-1.41,1842.92,86.83,12.0,1.0,4.63,10
77,-0.482,-0.27,259.57,15.62,6.0,0.0,0.38,10
78,-1.158,-0.385,23.54,2.04,4.0,0.0,0.0,10
79,-0.314,0.295,4614.94,331.2,24.0,1.0,0.11,11
80,-0.184,2.991,2323.72,113.77,34.0,1.0,0.91,11
81,0.675,-2.665,2181.44,400.82,93.0,0.0,1.13,11
82,0.526,-2.17,77.61,14.11,50.0,0.0,1.71,11
83,-0.825,2.054,1986.42,95.8,23.0,0.0,0.29,12
84,-0.499,-2.112,1280.69,132.89,49.0,0.0,0.32,12
85,-0.66,-1.344,1108.67,195.02,28.0,0.0,0.27,12
86,0.635,-0.332,864.18,95.58,35.0,1.0,7.28,12
87,0.797,1.908,800.14,128.58,60.0,0.0,0.28,12
88,0.823,1.469,282.98,12.91,46.0,0.0,0.76,12
89,2.044,-0.145,259.83,39.47,31.0,0.0,0.31,12
90,-0.574,0.332,222.21,15.31,10.0,0.0,5.07,12
91,-0.809,-0.718,186.81,32.64,37.0,0.0,0.14,12
92,0.355,2.012,122.27,10.08,45.0,1.0,0.0,12
93,2.21,-1.305,81.87,11.4,9.0,0.0,1.19,12
94,0.336,0.012,52.79,10.13,31.0,0.0,1.03,12
95,1.432,-2.547,41.47,8.48,15.0,0.0,1.34,12
96,1.07,-2.128,36.82,5.36,11.0,0.0,0.45,12
97,1.496,2.796,35.3,6.88,5.0,0.0,999.9,12
98,0.834,-2.817,24.72,5.63,5.0,0.0,1.6,12
99,1.084,-0.991,3024.47,105.95,33.0,0.0,1.68,13
100,-0.41,2.334,1728.67,128.75,31.0,0.0,0.38,13
101,-0.298,2.907,44.24,7.28,9.0,0.0,999.9,13
102,1.046,1.471,24.67,3.88,6.0,0.0,1.67,13
103,0.363,0.118,2634.35,93.6,34.0,0.0,0.02,14
104,-0.365,2.61,2527.61,62.55,13.0,0.0,0.02,14
105,0.335,-1.692,754.15,65.14,44.0,0.0,0.39,14
106,-0.105,-1.675,646.13,62.88,48.0,0.0,0.5,14
107,-0.924,-0.072,585.81,34.72,16.0,0.0,0.31,14
108,0.829,-2.615,519.24,39.67,18.0,0.0,0.46,14
109,-0.724,-1.478,175.66,6.96,8.0,0.0,0.0,14
110,0.721,0.517,61.61,13.19,14.0,0.0,0.0,14
111,0.485,-0.564,2212.93,117.41,32.0,0.0,0.86,15
112,-0.493,-1.802,1653.04,31.42,18.0,0.0,0.0,15
113,-0.777,2.462,1272.51,184.57,35.0,0.0,0.3,15
114,1.164,1.854,881.28,37.78,16.0,0.0,1.06,15
115,0.996,-2.019,196.84,13.51,10.0,0.0,0.0,15
116,1.54,-1.875,79.64,7.11,9.0,1.0,0.66,15
117,2.078,-1.77,66.84,6.19,4.0,0.0,0.0,15
118,-0.759,1.241,48.82,8.47,11.0,0.0,0.75,15
119,-0.784,0.802,2432.54,121.85,28.0,0.0,1.42,16
120,0.985,-2.905,1889.14,72.28,27.0,0.0,0.4,16
121,-0.137,3.065,1026.27,50.16,23.0,1.0,0.06,16
122,-0.555,-0.418,937.72,99.13,27.0,1.0,0.6,16
123,-0.053,-1.994,637.05,99.49,33.0,0.0,3.11,16
124,0.296,-1.536,139.02,21.8,26.0,0.0,3.56,16
125,1.191,-1.035,52.68,7.54,11.0,0.0,1.16,16
126,0.647,-0.632,45.23,9.86,13.0,0.0,0.17,16
127,0.631,-2.507,28.71,5.08,12.0,0.0,0.0,16
128,0.676,-3.069,2099.85,242.13,56.0,0.0,0.19,17
129,-0.687,-0.157,2014.58,83.23,7.0,0.0,0.33,17
130,-0.657,0.913,1375.24,177.3,33.0,0.0,0.01,17
131,1.255,-2.602,653.61,30.31,15.0,0.0,0.78,17
132,1.135,3.108,315.56,22.31,40.0,1.0,0.07,17
133,0.312,-2.667,239.95,50.14,34.0,0.0,2.67,17
134,-0.638,-2.844,112.04,16.31,11.0,0.0,17.45,17
135,-1.094,0.783,44.81,7.08,30.0,0.0,1.23,17
136,1.257,1.673,1230.81,24.25,10.0,0.0,0.0,18
137,0.304,-1.511,906.56,144.87,53.0,0.0,0.87,18
138,0.153,-2.493,642.56,25.22,16.0,0.0,0.51,18
139,1.068,2.515,608.03,39.67,14.0,1.0,0.28,18
140,-1.846,0.254,395.75,25.22,11.0,0.0,2.03,18
141,0.926,0.846,346.31,19.51,13.0,0.0,0.89,18
142,-0.898,0.142,136.1,12.04,5.0,0.0,0.0,18
143,-0.161,-1.881,108.34,9.05,33.0,1.0,0.06,18
144,-0.008,-0.99,87.49,10.43,26.0,0.0,0.0,18
145,-1.982,-0.368,27.44,4.81,7.0,0.0,0.26,18
146,0.768,-1.736,1829.18,258.16,56.0,0.0,2.56,19
147,-0.281,3.024,1776.34,171.84,40.0,0.0,0.0,19
148,-0.431,0.475,1317.92,82.81,18.0,0.0,2.21,19
149,-0.49,1.078,981.4,55.36,21.0,0.0,0.22,19
150,-1.169,1.296,645.76,17.73,17.0,0.0,0.0,19
151,-0.184,-1.685,554.59,43.52,26.0,0.0,0.2,19
152,0.142,0.085,475.73,36.21,20.0,0.0,0.15,19
153,0.817,2.102,453.46,98.5,22.0,0.0,2.75,19
154,0.433,-1.363,319.16,21.65,43.0,0.0,0.48,19
155,1.121,-2.145,194.3,20.62,20.0,0.0,0.5,19
156,1.233,-1.601,58.65,11.96,33.0,0.0,0.68,19
157,-0.022,0.673,30.7,2.13,15.0,0.0,0.0,19
158,-0.644,-1.451,26.47,3.9,14.0,0.0,0.0,19
159,-0.688,2.589,2821.62,288.8,64.0,0.0,0.59,20
160,-0.192,-0.825,2497.61,187.69,37.0,0.0,0.36,20
161,0.939,-1.13,1128.65,177.43,27.0,1.0,0.41,20
162,0.5,1.13,828.24,85.13,40.0,0.0,0.13,20
163,-0.506,1.781,269.08,48.88,23.0,0.0,1.24,20
164,-1.075,1.669,170.24,20.64,17.0,0.0,1.06,20
165,1.935,-1.352,122.13,17.49,19.0,0.0,0.98,20
166,0.026,1.886,29.91,6.72,18.0,0.0,7.33,20
167,-0.384,-0.363,1347.69,60.0,19.0,0.0,0.09,21
168,-0.406,-1.894,743.83,87.83,39.0,0.0,0.35,21
169,0.141,-1.733,246.23,37.02,38.0,1.0,0.77,21
170,-1.508,-2.725,224.05,16.75,17.0,0.0,0.63,21
171,-1.698,-3.08,161.06,11.86,17.0,0.0,0.0,21
172,-0.75,-1.445,114.49,13.91,15.0,0.0,5.57,21
173,1.029,-2.092,84.54,14.17,9.0,0.0,3.72,21
174,-2.374,-3.09,68.7,11.05,7.0,1.0,0.24,21
175,0.751,-2.529,34.68,4.05,10.0,0.0,999.9,21
176,0.078,-2.132,2419.38,94.22,17.0,0.0,1.18,22
177,0.572,0.897,2166.06,40.4,9.0,0.0,9.66,22
178,-0.275,2.952,58.64,6.45,3.0,0.0,1.16,22
179,-0.082,-3.135,2644.4,125.52,30.0,0.0,0.3,23
180,-0.201,0.893,1712.81,46.16,14.0,0.0,0.01,23
181,0.27,-0.345,1559.52,114.28,39.0,0.0,0.81,23
182,-0.048,-2.06,981.13,39.33,17.0,0.0,0.42,23
183,0.584,-1.033,972.71,82.81,24.0,0.0,0.2,23
184,0.263,2.294,628.62,59.64,27.0,0.0,3.11,23
185,0.055,0.111,486.02,44.65,26.0,0.0,6.69,23
186,-0.14,2.091,159.69,11.6,17.0,1.0,2.25,23
187,-0.052,-1.235,57.25,8.5,7.0,1.0,3.11,23
188,0.189,2.774,46.43,8.38,37.0,0.0,0.31,23
189,-1.625,-1.975,24.43,3.71,3.0,0.0,4.8,23
190,-0.492,3.023,2200.69,133.95,28.0,0.0,0.0,24
191,-0.82,0.017,1904.12,84.34,29.0,0.0,0.02,24
192,0.123,-1.089,807.72,64.29,36.0,0.0,0.74,24
193,2.705,2.036,98.07,6.36,0.0,0.0,0.94,24
194,-0.08,-1.563,74.8,4.82,19.0,0.0,0.24,24
195,0.494,2.57,1362.42,87.73,17.0,1.0,1.11,25
196,0.863,-0.898,1117.42,31.18,2.0,0.0,0.69,25
197,0.324,0.413,788.46,86.57,16.0,0.0,5.51,25
198,0.49,1.077,715.61,80.21,23.0,1.0,0.72,25
199,-0.178,0.982,78.92,8.63,11.0,0.0,4.98,25
200,-0.609,-0.326,2030.62,89.39,25.0,1.0,1.94,26
201,-0.109,-2.697,1625.63,139.72,31.0,0.0,3.38,26
202,0.556,0.583,1394.18,192.86,23.0,0.0,3.41,26
203,2.201,-2.162,466.97,62.94,29.0,0.0,0.27,26
204,1.647,-3.086,185.25,17.79,10.0,0.0,0.09,26
205,-0.543,-1.198,2480.23,0.0,0.0,0.0,999.9,27
206,-0.312,0.635,1678.45,146.62,39.0,1.0,0.66,27
207,0.961,0.15,767.46,69.99,40.0,0.0,1.29,27
208,-0.07,-2.693,169.96,18.97,16.0,0.0,1.46,27
209,0.037,0.079,141.66,36.15,29.0,1.0,1.25,27
210,-0.728,-0.369,141.56,30.14,17.0,1.0,0.4,27
211,-1.01,-2.861,113.53,12.61,16.0,0.0,0.52,27
212,1.253,-2.146,59.49,6.47,6.0,0.0,0.0,27
213,2.931,-0.687,32.47,6.24,0.0,0.0,999.9,27
214,0.505,0.132,26.66,5.24,42.0,0.0,0.0,27
215,-0.71,2.083,1916.03,133.52,42.0,0.0,0.87,28
216,0.68,-2.936,894.16,29.21,9.0,0.0,0.37,28
217,-1.775,-1.161,726.02,56.21,34.0,0.0,0.31,28
218,0.785,-2.086,469.14,7.13,8.0,0.0,0.0,28
219,0.7,0.78,230.53,39.47,9.0,1.0,0.0,28
220,0.215,-1.625,3952.14,114.08,19.0,0.0,0.65,29
221,-0.159,1.961,2160.15,91.17,26.0,0.0,0.45,29
222,-0.437,0.839,277.01,46.33,16.0,0.0,0.41,29
223,-1.019,2.595,144.3,15.84,13.0,0.0,22.61,29
224,-1.218,0.637,59.06,8.4,8.0,0.0,1.97,29
225,-0.5,1.595,36.97,7.64,23.0,0.0,2.41,29
226,0.106,-2.437,27.37,1.86,2.0,0.0,999.9,29
227,-0.255,-0.666,3140.24,436.12,24.0,0.0,0.16,30
228,-0.296,2.884,2337.14,65.41,14.0,0.0,32.16,30
229,-0.105,1.587,1612.96,80.95,24.0,0.0,0.0,30
230,1.66,-2.681,410.44,83.73,14.0,0.0,1.34,30
231,-0.089,0.634,401.9,52.82,27.0,0.0,0.2,30
232,-0.115,0.145,153.14,24.29,25.0,0.0,1.06,30
233,1.077,-2.391,125.69,9.06,16.0,1.0,0.0,30
234,-0.682,-0.1,1415.65,52.58,18.0,1.0,3.18,31
235,0.347,0.222,1230.09,56.25,26.0,0.0,0.62,31
236,0.639,-2.331,1161.06,25.28,14.0,0.0,0.0,31
237,-0.243,-2.161,887.66,54.55,23.0,0.0,0.45,31
238,0.115,2.834,757.66,36.54,15.0,0.0,2.8,31
239,-0.404,3.036,712.98,74.56,33.0,0.0,0.18,31
240,0.676,-0.163,233.19,21.38,22.0,0.0,2.69,31
241,-1.569,-0.101,43.43,9.3,7.0,0.0,0.85,31
242,-1.022,-2.514,1908.12,92.07,17.0,0.0,6.81,32
243,0.593,1.676,1774.9,135.29,44.0,0.0,0.05,32
244,-0.698,-0.667,1308.73,75.74,30.0,1.0,0.93,32
245,0.316,0.688,1039.66,36.76,20.0,0.0,0.27,32
246,1.022,-2.422,619.17,85.61,17.0,1.0,0.83,32
247,1.252,-0.31,586.89,-0.0,0.0,0.0,999.9,32
248,1.539,-2.872,64.38,9.04,2.0,0.0,999.9,32
249,-1.489,2.166,43.15,6.93,12.0,0.0,1.7,32
250,-0.44,2.833,2957.36,244.83,62.0,0.0,0.34,33
251,-0.642,-1.219,2049.43,439.47,69.0,0.0,0.37,33
252,-0.201,0.53,1352.74,4.07,2.0,1.0,0.0,33
253,0.123,-2.042,259.41,22.87,20.0,0.0,0.42,33
254,-0.503,1.827,146.79,12.1,7.0,0.0,999.9,33
255,-0.732,-3.108,81.76,15.59,65.0,0.0,1.04,33
256,-0.76,1.455,1433.18,142.51,19.0,1.0,5.88,34
257,-0.757,-3.118,1422.61,162.7,34.0,0.0,0.62,34
258,0.839,-0.861,1163.84,37.18,7.0,0.0,0.28,34
259,0.871,-0.095,830.08,65.6,21.0,0.0,0.11,34
260,1.615,-1.28,341.62,20.45,11.0,1.0,0.24,34
261,-0.894,-2.601,255.36,46.65,28.0,1.0,1.36,34
262,-1.524,-2.177,217.99,14.64,7.0,1.0,3.01,34
263,-0.692,-1.834,148.18,12.29,5.0,0.0,999.9,34
264,1.641,-0.793,147.01,0.11,7.0,0.0,999.9,34
265,-0.286,0.921,30.63,4.9,8.0,0.0,2.5,34
266,-2.363,-2.352,23.84,3.46,4.0,0.0,5.64,34
267,-0.309,-2.679,2013.68,134.67,37.0,0.0,0.41,35
268,0.247,-0.069,1688.26,115.53,29.0,0.0,0.41,35
269,0.883,0.666,999.18,53.79,15.0,0.0,0.82,35
270,0.179,2.036,645.33,74.94,34.0,0.0,0.36,35
271,-1.744,2.521,423.37,40.17,20.0,0.0,2.12,35
272,1.336,-1.682,252.35,15.97,6.0,0.0,0.12,35
273,-1.445,2.117,103.4,11.89,22.0,1.0,0.0,35
274,0.471,-0.852,74.77,18.01,14.0,0.0,5.87,35
275,0.493,1.255,46.35,8.48,14.0,0.0,0.0,35
276,-0.938,-0.633,29.59,4.77,4.0,0.0,1.04,35
277,-0.059,-0.817,25.23,4.22,9.0,0.0,4.14,35
278,-0.937,3.13,1409.57,92.86,18.0,1.0,0.05,36
279,0.957,-0.506,1206.38,146.02,43.0,0.0,1.57,36
280,-0.736,1.446,839.95,154.38,22.0,0.0,0.25,36
281,1.225,0.26,736.35,131.57,38.0,1.0,0.34,36
282,1.671,-1.651,453.82,83.27,10.0,0.0,0.65,36
283,-0.117,-2.884,381.61,41.34,7.0,0.0,0.1,36
284,-1.12,-1.228,128.08,14.56,12.0,1.0,0.67,36
285,-1.449,0.81,91.0,9.65,9.0,1.0,0.05,36
286,0.545,-2.779,3083.52,96.79,23.0,0.0,3.95,37
287,-0.971,0.342,2103.18,99.16,33.0,1.0,1.28,37
288,-0.385,-0.725,1388.36,64.27,26.0,1.0,0.12,37
289,-0.262,1.156,1068.5,121.89,37.0,0.0,0.6,37
290,-0.343,1.77,170.58,29.17,25.0,0.0,2.1,37
291,0.663,2.438,101.87,12.27,14.0,0.0,0.38,37
292,0.017,2.826,36.38,6.91,7.0,0.0,2.8,37
293,0.516,1.893,35.68,5.64,5.0,0.0,0.56,37
294,-0.991,3.07,34.52,6.69,8.0,0.0,0.0,37
295,1.077,1.743,33.32,7.53,10.0,0.0,999.9,37
296,-0.078,1.168,2260.86,139.13,41.0,0.0,8.38,38
297,-1.18,-2.381,1528.78,134.72,49.0,0.0,0.19,38
298,0.112,0.341,1296.52,140.36,37.0,0.0,0.63,38
299,-0.304,-2.635,1021.51,136.1,28.0,0.0,0.09,38
300,0.08,-1.458,956.91,174.84,37.0,0.0,0.5,38
301,3.041,-2.22,119.7,18.26,0.0,0.0,1.4,38
302,-0.185,3.1,88.16,12.64,16.0,0.0,3.09,38
303,0.075,3.048,2755.18,225.22,36.0,0.0,0.02,39
304,-0.749,0.378,2725.35,68.27,26.0,0.0,2.63,39
305,0.524,-2.797,583.4,71.58,34.0,0.0,0.61,39
306,1.374,-1.313,544.56,53.04,46.0,1.0,0.6,39
307,1.079,-0.469,450.0,67.97,20.0,0.0,0.27,39
308,1.398,-0.854,278.71,22.71,48.0,0.0,1.1,39
309,-0.99,-2.598,170.14,16.21,16.0,0.0,999.9,39
310,0.573,-2.383,114.88,6.39,22.0,1.0,0.0,39
311,-0.414,-2.721,109.02,17.48,27.0,1.0,2.7,39
312,1.855,-1.212,42.16,4.18,24.0,1.0,0.69,39
313,-1.06,2.161,27.17,4.79,9.0,0.0,1.23,39
314,-0.413,2.489,2330.96,180.81,20.0,0.0,0.24,40
315,0.343,-1.686,944.43,39.13,14.0,1.0,0.37,40
316,1.678,-0.216,658.71,33.57,15.0,1.0,1.11,40
317,0.244,-0.651,522.61,70.77,41.0,1.0,0.22,40
318,0.741,-0.144,488.43,59.57,35.0,0.0,0.17,40
319,-0.107,0.476,427.45,70.78,25.0,0.0,0.87,40
320,-2.378,-2.535,231.24,15.92,5.0,0.0,3.02,40
321,1.155,1.713,212.99,40.99,20.0,0.0,0.1,40
322,-0.374,0.053,94.85,12.61,17.0,1.0,0.66,40
323,1.133,-2.137,37.02,8.26,5.0,0.0,0.17,40
324,0.736,-0.695,28.34,3.1,34.0,0.0,0.0,40
325,1.49,1.425,27.14,2.65,13.0,0.0,6.47,40
326,0.544,2.525,2679.36,68.04,15.0,0.0,0.0,41
327,-0.211,-2.145,2312.75,46.34,8.0,0.0,1.01,41
328,-0.568,0.022,446.76,12.54,20.0,0.0,999.9,41
329,0.182,1.566,412.08,70.14,17.0,0.0,0.12,41
330,0.412,-0.38,383.6,20.72,20.0,0.0,0.0,41
331,0.248,2.043,193.03,24.24,26.0,0.0,0.36,41
332,1.331,-0.969,164.89,16.88,11.0,0.0,0.09,41
333,-1.02,0.6,113.19,6.12,12.0,0.0,0.0,41
334,1.216,0.259,40.01,6.11,6.0,0.0,4.4,41
335,0.636,0.85,31.43,6.13,7.0,0.0,0.0,41
336,0.806,-2.846,27.23,4.78,5.0,1.0,0.0,41
337,-0.546,0.07,2059.97,52.98,13.0,0.0,0.11,42
338,0.31,2.169,1962.32,262.34,39.0,0.0,0.44,42
339,-0.885,-1.744,1061.67,82.18,31.0,0.0,0.18,42
340,1.148,-0.734,272.15,22.8,16.0,0.0,3.24,42
341,2.331,-2.206,251.87,12.22,7.0,0.0,9.36,42
342,-1.154,-2.866,211.86,18.46,8.0,0.0,2.21,42
343,1.039,2.693,197.11,31.07,17.0,0.0,0.59,42
344,1.324,-1.309,195.6,20.43,12.0,0.0,2.38,42
345,0.956,-2.153,159.65,9.97,8.0,1.0,1.14,42
346,-0.234,2.999,130.06,15.62,11.0,0.0,0.08,42
347,1.84,-1.64,100.61,9.58,8.0,0.0,0.81,42
348,-1.228,-2.085,93.15,13.65,22.0,0.0,0.62,42
349,1.473,-2.768,62.25,13.19,9.0,1.0,2.56,42
350,-0.101,-1.171,41.65,2.75,4.0,0.0,0.0,42
351,0.733,2.809,3128.7,450.39,93.0,1.0,0.93,43
352,-0.322,2.147,1273.46,47.02,15.0,0.0,0.0,43
353,-0.099,-0.698,1202.5,165.8,5.0,0.0,0.0,43
354,0.501,-0.591,279.56,20.15,7.0,1.0,1.12,43
355,0.353,0.134,196.66,19.84,17.0,0.0,0.6,43
356,0.073,1.434,67.25,11.86,7.0,0.0,0.0,43
357,1.403,0.662,23.11,3.83,4.0,0.0,0.0,43
358,0.063,0.975,2788.51,271.71,87.0,0.0,0.03,44
359,2.209,-1.339,483.09,41.39,13.0,0.0,0.42,44
360,-1.563,-2.544,453.76,36.43,12.0,0.0,0.35,44
361,-0.399,-2.133,366.95,30.63,13.0,1.0,0.02,44
362,1.75,-0.997,54.89,6.08,4.0,0.0,1.42,44
363,-2.057,-1.7,54.55,10.87,5.0,0.0,0.69,44
364,1.555,2.023,49.82,8.83,5.0,0.0,0.2,44
365,1.473,-2.149,49.22,6.72,10.0,0.0,0.13,44
366,0.819,2.046,47.73,9.14,14.0,0.0,1.3,44
367,0.532,0.736,44.19,8.6,34.0,1.0,0.0,44
368,-0.881,3.012,40.19,5.55,9.0,0.0,0.0,44
369,-1.624,-1.394,34.95,4.98,8.0,0.0,0.55,44
370,0.598,1.676,32.63,7.47,11.0,0.0,0.64,44
371,0.985,1.172,27.48,4.75,6.0,0.0,2.09,44
372,0.202,-1.794,2511.19,202.57,46.0,0.0,0.04,45
373,-0.514,1.893,2465.24,107.64,25.0,0.0,0.07,45
374,-0.74,1.528,2799.36,77.31,17.0,0.0,1.5,46
375,-0.158,-1.805,1408.19,115.64,35.0,0.0,0.43,46
376,-0.566,-2.64,312.05,11.72,10.0,0.0,0.3,46
377,0.889,-0.823,257.45,15.14,10.0,1.0,1.11,46
378,-1.474,0.428,153.28,21.96,11.0,0.0,1.27,46
379,-0.655,-1.442,89.59,16.13,21.0,0.0,6.19,46
380,1.283,-1.155,78.06,8.02,4.0,0.0,999.9,46
381,-2.015,0.326,70.83,13.84,12.0,0.0,0.76,46
382,0.682,1.187,27.18,1.37,1.0,0.0,0.0,46
383,0.286,-0.064,3458.21,53.16,10.0,0.0,0.0,47
384,-0.291,-3.014,2434.15,83.82,24.0,0.0,1.6,47
385,-0.755,2.516,1439.15,179.69,25.0,1.0,0.88,47
386,-0.364,-0.425,537.38,53.31,21.0,0.0,0.42,47
387,0.955,1.584,474.5,16.92,14.0,0.0,0.1,47
388,-0.998,-2.071,288.61,31.58,23.0,1.0,0.1,47
389,-0.786,-1.643,265.08,14.48,21.0,1.0,0.0,47
390,0.515,-2.967,119.1,14.87,14.0,0.0,0.35,47
391,1.056,-2.852,52.03,8.22,10.0,0.0,0.0,47
392,-0.372,-2.564,48.15,4.1,22.0,0.0,0.0,47
393,-0.551,-2.748,3167.34,94.53,2.0,0.0,0.48,48
394,-0.021,-0.356,1171.54,130.64,18.0,0.0,0.15,48
395,-0.649,1.628,181.02,15.05,14.0,1.0,0.24,48
396,1.2,-0.834,130.6,18.03,13.0,1.0,0.09,48
397,0.552,-0.741,111.16,9.96,16.0,0.0,0.0,48
398,-1.425,2.262,63.06,9.75,6.0,0.0,999.9,48
399,0.447,-1.281,28.44,5.12,6.0,0.0,999.9,48
400,-0.457,-1.823,1411.8,46.22,17.0,0.0,0.0,49
401,-1.138,0.263,1241.95,59.62,11.0,0.0,0.16,49
402,0.422,-2.614,1135.91,217.26,42.0,0.0,0.13,49
403,0.567,1.419,1129.55,93.86,60.0,1.0,0.17,49
404,0.589,0.88,901.77,97.58,45.0,0.0,0.33,49
405,1.207,-1.721,642.12,105.02,18.0,0.0,0.51,49
406,0.474,2.78,495.51,44.13,16.0,0.0,0.33,49
407,1.559,-2.467,258.89,44.26,20.0,0.0,1.59,49
408,1.437,1.239,251.98,23.15,7.0,0.0,0.04,49
409,0.015,1.091,92.9,13.89,17.0,0.0,5.82,49
410,-0.05,1.939,2780.74,159.09,44.0,0.0,0.27,50
411,-0.056,3.036,1076.13,118.95,17.0,1.0,0.65,50
412,-0.132,-0.224,962.93,65.19,27.0,0.0,3.18,50
413,-0.699,-3.004,368.79,26.99,26.0,1.0,0.15,50
414,-1.061,3.064,233.81,11.03,22.0,0.0,0.0,50
415,-0.815,-2.509,41.75,2.97,6.0,0.0,999.9,50
416,0.217,2.235,3183.71,147.45,32.0,0.0,4.36,51
417,-0.1,-2.867,1856.54,190.43,31.0,0.0,0.48,51
