,eta,phi,PT,jmass,ntrk,btag,hadem,event#
31,0.821,-0.009,1494.51,0.0,0.0,0.0,0.0,201
32,-0.728,0.655,364.45,0.0,0.0,0.0,0.0,207
33,-0.302,-0.983,2898.52,0.0,0.0,0.0,0.0,215
34,1.611,1.292,237.31,0.0,0.0,0.0,0.0,222
35,0.298,-1.698,3048.16,0.0,0.0,0.0,0.0,235
36,-0.323,0.897,959.82,0.0,0.0,0.0,0.0,235
37,1.692,-0.081,423.07,0.0,0.0,0.0,0.0,243
38,0.699,-2.441,29.57,0.0,0.0,0.0,0.0,257
39,1.208,-2.06,83.67,0.0,0.0,0.0,0.0,261
40,-0.605,1.227,1795.79,0.0,0.0,0.0,0.0,270
41,-1.216,-2.349,67.52,0.0,0.0,0.0,0.0,270
42,0.107,2.673,4657.18,0.0,0.0,0.0,0.0,271
43,1.029,0.216,3827.0,0.0,0.0,0.0,0.0,273
44,0.488,-0.512,2561.75,0.0,0.0,0.0,0.0,285
45,-0.008,1.454,2714.09,0.0,0.0,0.0,0.0,294
46,0.201,2.973,1028.77,0.0,0.0,0.0,0.0,306
47,1.719,-2.158,952.14,0.0,0.0,0.0,0.0,309
48,1.04,2.371,10.21,0.0,0.0,0.0,0.0,332
49,-1.917,-2.232,43.1,0.0,0.0,0.0,0.0,334
50,-1.452,0.637,37.56,0.0,0.0,0.0,0.0,339
51,1.276,-1.975,13.29,0.0,0.0,0.0,0.0,357
52,-0.351,1.96,2996.2,0.0,0.0,0.0,0.0,360
53,0.093,2.282,1363.09,0.0,0.0,0.0,0.0,364
54,-1.719,3.112,241.58,0.0,0.0,0.0,0.0,365
55,-2.372,-2.413,131.36,0.0,0.0,0.0,0.0,372
56,2.184,-2.879,11.82,0.0,0.0,0.0,0.0,378
57,-0.665,-1.713,1559.28,0.0,0.0,0.0,0.0,384
58,0.551,-0.604,18.73,0.0,0.0,0.0,0.0,398
59,-0.329,2.166,734.14,0.0,0.0,0.0,0.0,407
60,-1.009,2.74,25.12,0.0,0.0,0.0,0.0,408
61,-0.417,0.429,56.49,0.0,0.0,0.0,0.0,410
62,0.8,2.647,1836.85,0.0,0.0,0.0,0.0,412
63,-0.305,-2.669,56.14,0.0,0.0,0.0,0.0,415
64,0.57,-0.825,2540.18,0.0,0.0,0.0,0.0,430
65,-0.104,-0.808,92.16,0.0,0.0,0.0,0.0,430
66,-0.78,2.057,2807.08,0.0,0.0,0.0,0.0,432
67,-1.412,-1.909,1386.6,0.0,0.0,0.0,0.0,435
68,0.267,-2.033,503.45,0.0,0.0,0.0,0.0,436
69,-1.005,0.535,13.29,0.0,0.0,0.0,0.0,437
70,1.099,1.965,912.72,0.0,0.0,0.0,0.0,449
71,-0.6,2.48,438.65,0.0,0.0,0.0,0.0,456
72,0.478,-3.059,515.46,0.0,0.0,0.0,0.0,466
73,-0.07,2.112,4089.71,0.0,0.0,0.0,0.0,480
74,2.104,0.113,480.62,0.0,0.0,0.0,0.0,486
75,0.52,-2.345,16.17,0.0,0.0,0.0,0.0,488
76,0.585,-0.788,1370.85,0.0,0.0,0.0,0.0,493
77,-0.666,0.778,139.83,0.0,0.0,0.0,0.0,494
78,-1.324,-0.742,684.43,0.0,0.0,0.0,0.0,495
79,0.009,2.915,323.99,0.0,0.0,0.0,0.0,508
80,-0.46,-1.13,17.34,0.0,0.0,0.0,0.0,508
81,-0.623,-0.577,3284.98,0.0,0.0,0.0,0.0,516
82,-0.892,-1.822,1138.79,0.0,0.0,0.0,0.0,528
83,2.409,-2.122,625.41,0.0,0.0,0.0,0.0,534
84,1.164,2.117,47.78,0.0,0.0,0.0,0.0,534
85,1.447,3.096,283.13,0.0,0.0,0.0,0.0,542
86,-0.997,0.775,1754.46,0.0,0.0,0.0,0.0,556
87,0.147,-1.305,86.03,0.0,0.0,0.0,0.0,560
88,-1.343,-2.326,2202.2,0.0,0.0,0.0,0.0,566
89,1.37,0.057,1244.21,0.0,0.0,0.0,0.0,579
90,1.287,0.945,16.7,0.0,0.0,0.0,0.0,579
91,-1.145,1.46,1160.64,0.0,0.0,0.0,0.0,580
92,0.655,-0.134,89.03,0.0,0.0,0.0,0.0,582
93,-0.112,1.228,322.32,0.0,0.0,0.0,0.0,601
94,-0.31,2.916,2760.63,0.0,0.0,0.0,0.0,603
95,-0.893,0.84,3856.35,0.0,0.0,0.0,0.0,629
96,-0.245,-1.045,21.92,0.0,0.0,0.0,0.0,633
97,-0.206,1.004,2750.78,0.0,0.0,0.0,0.0,634
98,-0.293,2.342,3774.66,0.0,0.0,0.0,0.0,639
99,0.47,2.886,2966.62,0.0,0.0,0.0,0.0,644
100,-0.87,-1.392,1363.84,0.0,0.0,0.0,0.0,661
101,0.179,-2.832,32.01,0.0,0.0,0.0,0.0,664
102,-0.2,2.011,311.59,0.0,0.0,0.0,0.0,667
103,-0.673,2.287,316.47,0.0,0.0,0.0,0.0,668
104,-0.797,-1.356,1972.81,0.0,0.0,0.0,0.0,676
105,-0.344,-0.504,3627.52,0.0,0.0,0.0,0.0,678
106,0.651,3.055,3477.11,0.0,0.0,0.0,0.0,682
107,-0.761,1.577,1317.5,0.0,0.0,0.0,0.0,684
108,-0.176,-1.64,2758.21,0.0,0.0,0.0,0.0,685
109,-1.936,0.56,699.98,0.0,0.0,0.0,0.0,687
110,-1.283,-1.272,2985.96,0.0,0.0,0.0,0.0,692
111,-0.249,-0.129,630.82,0.0,0.0,0.0,0.0,695
112,0.146,-1.96,5574.05,0.0,0.0,0.0,0.0,697
113,0.719,2.996,2281.13,0.0,0.0,0.0,0.0,699
114,-0.677,0.793,2792.54,0.0,0.0,0.0,0.0,705
115,1.427,-2.41,302.18,0.0,0.0,0.0,0.0,705
116,-0.146,-2.588,1269.56,0.0,0.0,0.0,0.0,712
117,0.464,-0.253,724.26,0.0,0.0,0.0,0.0,712
118,0.544,2.361,1703.39,0.0,0.0,0.0,0.0,715
119,-0.019,-1.887,3416.02,0.0,0.0,0.0,0.0,719
120,0.283,-1.497,598.29,0.0,0.0,0.0,0.0,722
121,1.424,2.329,316.66,0.0,0.0,0.0,0.0,745
122,-0.454,0.013,1403.73,0.0,0.0,0.0,0.0,752
123,-0.263,-1.285,166.57,0.0,0.0,0.0,0.0,753
124,0.209,1.824,130.93,0.0,0.0,0.0,0.0,753
125,-0.412,-1.889,2741.75,0.0,0.0,0.0,0.0,758
126,0.121,-2.23,1414.47,0.0,0.0,0.0,0.0,766
127,-0.43,0.135,2789.8,0.0,0.0,0.0,0.0,769
128,-0.467,0.754,3612.75,0.0,0.0,0.0,0.0,780
129,1.081,-0.251,331.88,0.0,0.0,0.0,0.0,783
130,-0.592,-2.8,2149.9,0.0,0.0,0.0,0.0,785
131,1.277,2.414,321.63,0.0,0.0,0.0,0.0,786
132,-1.891,-2.548,159.19,0.0,0.0,0.0,0.0,794
133,0.446,-2.491,1355.45,0.0,0.0,0.0,0.0,803
134,-1.763,-1.759,12.36,0.0,0.0,0.0,0.0,814
135,-1.371,-2.378,2031.92,0.0,0.0,0.0,0.0,822
136,1.662,-2.543,221.49,0.0,0.0,0.0,0.0,834
137,-0.418,-2.92,3632.73,0.0,0.0,0.0,0.0,835
138,0.017,-0.689,35.63,0.0,0.0,0.0,0.0,839
139,-0.576,1.493,1975.21,0.0,0.0,0.0,0.0,852
140,0.155,-2.75,1642.04,0.0,0.0,0.0,0.0,852
141,0.524,1.351,3066.97,0.0,0.0,0.0,0.0,860
142,0.262,0.562,710.85,0.0,0.0,0.0,0.0,864
143,-0.389,-2.285,799.75,0.0,0.0,0.0,0.0,880
144,0.55,-2.752,2084.73,0.0,0.0,0.0,0.0,885
145,-0.571,0.628,656.26,0.0,0.0,0.0,0.0,900
146,-0.391,0.8,2920.84,0.0,0.0,0.0,0.0,918
147,0.587,-1.396,38.89,0.0,0.0,0.0,0.0,923
148,-0.818,2.561,2092.71,0.0,0.0,0.0,0.0,924
149,0.107,0.26,1894.15,0.0,0.0,0.0,0.0,929
150,-0.771,-2.786,220.56,0.0,0.0,0.0,0.0,932
151,-0.434,0.261,291.38,0.0,0.0,0.0,0.0,943
152,1.445,-2.211,43.03,0.0,0.0,0.0,0.0,943
153,-1.058,2.677,1024.36,0.0,0.0,0.0,0.0,950
154,2.163,0.697,136.18,0.0,0.0,0.0,0.0,950
155,0.638,0.133,46.75,0.0,0.0,0.0,0.0,975
156,1.681,-0.591,26.95,0.0,0.0,0.0,0.0,985
157,0.292,0.379,3640.03,0.0,0.0,0.0,0.0,992
158,0.456,-1.158,3091.91,0.0,0.0,0.0,0.0,997
159,-0.37,1.378,10.0,0.0,0.0,0.0,0.0,1002
160,-1.076,-2.033,25.0,0.0,0.0,0.0,0.0,1008
161,0.537,0.858,905.84,0.0,0.0,0.0,0.0,1017
162,-0.022,3.075,2455.85,0.0,0.0,0.0,0.0,1028
163,0.251,2.854,2371.19,0.0,0.0,0.0,0.0,1039
164,-0.554,1.743,76.33,0.0,0.0,0.0,0.0,1041
165,0.645,-1.113,12.17,0.0,0.0,0.0,0.0,1043
166,-0.245,2.54,5791.94,0.0,0.0,0.0,0.0,1056
167,-0.623,0.708,1345.23,0.0,0.0,0.0,0.0,1063
168,1.06,-0.97,455.36,0.0,0.0,0.0,0.0,1071
169,0.477,-0.785,1820.38,0.0,0.0,0.0,0.0,1076
170,-0.673,-0.592,4570.17,0.0,0.0,0.0,0.0,1087
171,0.263,-1.755,2994.24,0.0,0.0,0.0,0.0,1094
172,0.15,1.705,2959.58,0.0,0.0,0.0,0.0,1095
173,-0.541,-2.409,3734.45,0.0,0.0,0.0,0.0,1098
174,0.499,0.402,812.46,0.0,0.0,0.0,0.0,1119
175,-0.441,0.627,128.91,0.0,0.0,0.0,0.0,1125
176,-1.044,1.076,40.16,0.0,0.0,0.0,0.0,1132
177,0.39,0.449,121.85,0.0,0.0,0.0,0.0,1138
178,0.832,0.706,19.84,0.0,0.0,0.0,0.0,1140
179,0.052,-0.618,2013.23,0.0,0.0,0.0,0.0,1151
180,1.28,2.868,2127.98,0.0,0.0,0.0,0.0,1152
181,-1.962,1.999,57.76,0.0,0.0,0.0,0.0,1167
182,0.436,0.504,246.62,0.0,0.0,0.0,0.0,1187
183,-0.566,-2.854,917.83,0.0,0.0,0.0,0.0,1210
184,0.312,2.559,4658.12,0.0,0.0,0.0,0.0,1212
185,-0.358,2.122,1442.81,0.0,0.0,0.0,0.0,1214
186,0.855,-2.275,410.92,0.0,0.0,0.0,0.0,1214
187,-0.879,0.247,163.61,0.0,0.0,0.0,0.0,1232
188,-0.204,-2.41,1920.52,0.0,0.0,0.0,0.0,1236
189,-0.082,-0.158,124.01,0.0,0.0,0.0,0.0,1236
190,-0.597,-0.058,1610.71,0.0,0.0,0.0,0.0,1247
191,-0.367,-2.756,2432.74,0.0,0.0,0.0,0.0,1248
192,-0.242,-2.13,3310.68,0.0,0.0,0.0,0.0,1253
193,1.28,3.134,10.45,0.0,0.0,0.0,0.0,1253
194,-0.409,2.689,197.19,0.0,0.0,0.0,0.0,1262
195,-0.618,-2.017,2186.71,0.0,0.0,0.0,0.0,1263
196,1.711,-1.294,501.79,0.0,0.0,0.0,0.0,1269
197,-1.06,2.392,1038.21,0.0,0.0,0.0,0.0,1270
198,0.909,1.049,2934.74,0.0,0.0,0.0,0.0,1281
199,-1.078,0.97,1584.53,0.0,0.0,0.0,0.0,1284
200,-0.479,-2.778,914.56,0.0,0.0,0.0,0.0,1284
201,1.695,-0.387,36.19,0.0,0.0,0.0,0.0,1297
202,0.537,-0.029,1455.65,0.0,0.0,0.0,0.0,1312
203,1.464,-1.788,10.05,0.0,0.0,0.0,0.0,1314
204,0.721,-3.104,1381.35,0.0,0.0,0.0,0.0,1318
205,-0.875,1.763,230.29,0.0,0.0,0.0,0.0,1319
206,-0.187,-2.58,328.05,0.0,0.0,0.0,0.0,1323
207,-0.825,0.77,955.39,0.0,0.0,0.0,0.0,1331
208,-0.012,1.068,11.34,0.0,0.0,0.0,0.0,1336
209,-0.665,-2.371,1524.5,0.0,0.0,0.0,0.0,1341
210,-0.33,-3.089,79.19,0.0,0.0,0.0,0.0,1392
211,0.737,2.285,551.36,0.0,0.0,0.0,0.0,1400
212,1.108,-1.368,1402.07,0.0,0.0,0.0,0.0,1417
213,-1.719,3.089,658.47,0.0,0.0,0.0,0.0,1418
214,0.964,-0.873,23.88,0.0,0.0,0.0,0.0,1425
215,-0.02,1.243,197.17,0.0,0.0,0.0,0.0,1428
216,1.237,1.002,2885.1,0.0,0.0,0.0,0.0,1431
217,-0.537,0.518,3937.2,0.0,0.0,0.0,0.0,1444
218,-0.547,-0.562,845.55,0.0,0.0,0.0,0.0,1445
219,-0.678,-0.349,2079.31,0.0,0.0,0.0,0.0,1448
220,-1.408,-2.341,596.8,0.0,0.0,0.0,0.0,1456
221,-0.801,1.385,1048.19,0.0,0.0,0.0,0.0,1459
222,0.791,-2.452,2196.03,0.0,0.0,0.0,0.0,1467
223,-1.128,1.439,1252.35,0.0,0.0,0.0,0.0,1477
224,0.153,-0.081,4271.07,0.0,0.0,0.0,0.0,1483
225,0.3,0.022,2519.57,0.0,0.0,0.0,0.0,1491
226,-0.74,-0.552,604.44,0.0,0.0,0.0,0.0,1492
227,-1.758,-0.963,10.93,0.0,0.0,0.0,0.0,1499
228,-0.577,-1.851,2407.17,0.0,0.0,0.0,0.0,1526
229,0.339,-2.253,329.0,0.0,0.0,0.0,0.0,1540
230,0.961,1.781,46.35,0.0,0.0,0.0,0.0,1545
231,1.17,0.659,1859.73,0.0,0.0,0.0,0.0,1548
232,-0.477,1.932,3614.82,0.0,0.0,0.0,0.0,1549
233,-1.005,2.055,2218.88,0.0,0.0,0.0,0.0,1556
234,0.05,-1.173,1899.15,0.0,0.0,0.0,0.0,1559
235,0.776,-1.413,29.19,0.0,0.0,0.0,0.0,1559
236,-0.934,-2.916,56.88,0.0,0.0,0.0,0.0,1562
237,1.208,-1.472,1171.44,0.0,0.0,0.0,0.0,1574
238,1.821,-2.13,20.24,0.0,0.0,0.0,0.0,1577
239,-0.829,0.204,112.04,0.0,0.0,0.0,0.0,1578
240,0.255,2.397,92.1,0.0,0.0,0.0,0.0,1580
241,0.336,1.737,1047.6,0.0,0.0,0.0,0.0,1587
242,0.81,-2.416,533.38,0.0,0.0,0.0,0.0,1587
243,0.462,-1.857,1814.02,0.0,0.0,0.0,0.0,1590
244,0.331,2.9,2167.62,0.0,0.0,0.0,0.0,1601
245,0.965,-1.351,1126.65,0.0,0.0,0.0,0.0,1601
246,-0.169,2.143,277.6,0.0,0.0,0.0,0.0,1605
247,-1.652,3.008,21.71,0.0,0.0,0.0,0.0,1605
248,-1.046,-0.685,1298.65,0.0,0.0,0.0,0.0,1611
249,2.305,-2.19,778.7,0.0,0.0,0.0,0.0,1615
250,0.46,1.022,1085.3,0.0,0.0,0.0,0.0,1626
251,-0.163,-0.117,3987.55,0.0,0.0,0.0,0.0,1634
252,0.012,0.422,3771.4,0.0,0.0,0.0,0.0,1638
253,0.61,2.229,186.51,0.0,0.0,0.0,0.0,1644
254,0.108,-2.172,25.14,0.0,0.0,0.0,0.0,1647
255,-0.145,-2.301,3278.89,0.0,0.0,0.0,0.0,1660
256,-0.192,0.418,387.99,0.0,0.0,0.0,0.0,1664
257,0.899,0.49,782.21,0.0,0.0,0.0,0.0,1665
258,0.689,0.045,174.67,0.0,0.0,0.0,0.0,1675
259,-0.834,-1.06,399.57,0.0,0.0,0.0,0.0,1677
260,-2.248,3.106,371.78,0.0,0.0,0.0,0.0,1682
261,0.317,0.39,10.34,0.0,0.0,0.0,0.0,1686
262,1.278,1.731,124.28,0.0,0.0,0.0,0.0,1691
263,-1.14,-1.142,10.1,0.0,0.0,0.0,0.0,1698
264,1.06,1.544,1319.04,0.0,0.0,0.0,0.0,1699
265,1.645,1.727,235.06,0.0,0.0,0.0,0.0,1701
266,0.602,1.459,1120.08,0.0,0.0,0.0,0.0,1716
267,-0.999,-0.933,222.28,0.0,0.0,0.0,0.0,1729
268,-1.304,-2.761,2585.78,0.0,0.0,0.0,0.0,1737
269,0.469,1.415,1834.9,0.0,0.0,0.0,0.0,1737
270,-1.683,1.168,892.08,0.0,0.0,0.0,0.0,1738
271,1.141,-0.048,1174.25,0.0,0.0,0.0,0.0,1740
272,-0.535,2.945,1033.14,0.0,0.0,0.0,0.0,1751
273,1.071,-1.481,161.7,0.0,0.0,0.0,0.0,1751
274,0.663,0.345,145.93,0.0,0.0,0.0,0.0,1753
275,0.801,0.314,26.73,0.0,0.0,0.0,0.0,1776
276,1.561,0.657,1004.06,0.0,0.0,0.0,0.0,1777
277,0.311,-2.859,1703.49,0.0,0.0,0.0,0.0,1785
278,-0.323,0.431,34.79,0.0,0.0,0.0,0.0,1798
279,0.945,1.304,2855.86,0.0,0.0,0.0,0.0,1805
280,0.901,-2.872,3107.94,0.0,0.0,0.0,0.0,1808
281,0.237,-2.886,101.02,0.0,0.0,0.0,0.0,1811
282,1.538,1.217,69.36,0.0,0.0,0.0,0.0,1819
283,-1.001,0.838,585.42,0.0,0.0,0.0,0.0,1820
284,0.13,-1.324,1274.77,0.0,0.0,0.0,0.0,1821
285,-0.418,-2.334,1852.23,0.0,0.0,0.0,0.0,1825
286,-0.554,-1.462,88.62,0.0,0.0,0.0,0.0,1827
287,0.506,-3.089,70.25,0.0,0.0,0.0,0.0,1844
288,-0.243,3.093,2347.73,0.0,0.0,0.0,0.0,1866
289,1.284,-0.787,2467.8,0.0,0.0,0.0,0.0,1867
290,0.694,2.816,1573.79,0.0,0.0,0.0,0.0,1871
291,0.131,-1.716,95.28,0.0,0.0,0.0,0.0,1875
292,-0.465,-2.217,188.8,0.0,0.0,0.0,0.0,1884
293,0.332,-0.348,1260.98,0.0,0.0,0.0,0.0,1908
294,1.167,1.209,1680.42,0.0,0.0,0.0,0.0,1913
295,-1.13,2.446,849.47,0.0,0.0,0.0,0.0,1913
296,0.153,3.131,2068.75,0.0,0.0,0.0,0.0,1919
297,1.11,1.09,48.91,0.0,0.0,0.0,0.0,1921
298,-0.088,1.58,4192.66,0.0,0.0,0.0,0.0,1923
299,-1.016,1.789,537.02,0.0,0.0,0.0,0.0,1925
300,1.494,2.86,1320.95,0.0,0.0,0.0,0.0,1937
301,0.763,-2.984,161.34,0.0,0.0,0.0,0.0,1944
302,-0.297,0.159,10.14,0.0,0.0,0.0,0.0,1950
303,-0.324,-2.099,2046.12,0.0,0.0,0.0,0.0,1951
304,-1.462,-1.096,612.71,0.0,0.0,0.0,0.0,1954
305,0.184,-2.571,1763.41,0.0,0.0,0.0,0.0,1955
306,-1.267,-2.023,1129.56,0.0,0.0,0.0,0.0,1958
307,-0.481,-0.736,1501.17,0.0,0.0,0.0,0.0,1966
308,-1.244,0.513,807.25,0.0,0.0,0.0,0.0,1968
309,0.958,-0.924,1310.37,0.0,0.0,0.0,0.0,2003
310,-0.467,-0.102,341.62,0.0,0.0,0.0,0.0,2003
311,-0.327,2.934,1989.45,0.0,0.0,0.0,0.0,2004
312,-1.197,-0.906,10.26,0.0,0.0,0.0,0.0,2006
313,0.146,3.01,1677.42,0.0,0.0,0.0,0.0,2009
314,-1.182,-0.805,1786.35,0.0,0.0,0.0,0.0,2010
315,-0.805,2.083,1585.21,0.0,0.0,0.0,0.0,2021
316,-0.471,0.765,540.56,0.0,0.0,0.0,0.0,2026
317,-0.716,2.154,671.67,0.0,0.0,0.0,0.0,2028
318,-0.2,-1.943,4081.35,0.0,0.0,0.0,0.0,2032
319,0.223,-1.534,943.89,0.0,0.0,0.0,0.0,2033
320,-0.584,-1.454,3485.6,0.0,0.0,0.0,0.0,2042
321,0.398,2.306,2568.08,0.0,0.0,0.0,0.0,2045
322,-1.188,-0.957,821.62,0.0,0.0,0.0,0.0,2058
323,-1.017,-2.68,18.61,0.0,0.0,0.0,0.0,2080
324,-0.016,1.516,2779.52,0.0,0.0,0.0,0.0,2082
325,-0.95,3.063,2255.38,0.0,0.0,0.0,0.0,2082
326,-0.457,-1.917,10.31,0.0,0.0,0.0,0.0,2089
327,-0.177,2.887,1864.85,0.0,0.0,0.0,0.0,2101
328,-0.456,2.639,2034.6,0.0,0.0,0.0,0.0,2105
329,1.462,2.117,31.02,0.0,0.0,0.0,0.0,2107
330,0.254,-0.732,5667.0,0.0,0.0,0.0,0.0,2110
331,0.073,1.53,67.86,0.0,0.0,0.0,0.0,2116
332,-0.184,0.991,5608.03,0.0,0.0,0.0,0.0,2117
333,-0.078,1.915,3100.74,0.0,0.0,0.0,0.0,2119
334,-0.254,1.972,258.35,0.0,0.0,0.0,0.0,2133
335,0.517,2.625,4672.98,0.0,0.0,0.0,0.0,2135
336,-0.072,0.202,556.04,0.0,0.0,0.0,0.0,2139
337,-0.497,2.444,167.77,0.0,0.0,0.0,0.0,2139
338,0.416,-1.581,2907.28,0.0,0.0,0.0,0.0,2145
339,0.527,-0.881,1547.1,0.0,0.0,0.0,0.0,2154
340,1.091,-2.747,15.96,0.0,0.0,0.0,0.0,2164
341,0.042,0.228,4246.68,0.0,0.0,0.0,0.0,2173
342,0.214,-0.214,3680.46,0.0,0.0,0.0,0.0,2192
343,-1.255,2.065,42.56,0.0,0.0,0.0,0.0,2192
344,-0.19,-1.746,1014.34,0.0,0.0,0.0,0.0,2200
345,1.193,-2.148,46.61,0.0,0.0,0.0,0.0,2218
346,0.592,1.657,3045.71,0.0,0.0,0.0,0.0,2219
347,-0.834,0.521,2858.27,0.0,0.0,0.0,0.0,2228
348,1.478,1.788,328.75,0.0,0.0,0.0,0.0,2237
349,-0.173,-0.673,3223.26,0.0,0.0,0.0,0.0,2243
350,0.164,-1.489,563.17,0.0,0.0,0.0,0.0,2257
351,-0.359,2.834,1418.01,0.0,0.0,0.0,0.0,2278
352,-1.322,-0.462,14.62,0.0,0.0,0.0,0.0,2278
353,0.668,1.051,25.8,0.0,0.0,0.0,0.0,2281
354,0.498,2.792,60.25,0.0,0.0,0.0,0.0,2284
355,-0.263,2.236,3671.57,0.0,0.0,0.0,0.0,2286
356,1.912,2.411,23.5,0.0,0.0,0.0,0.0,2296
357,1.125,-0.869,63.58,0.0,0.0,0.0,0.0,2301
358,-0.07,-2.42,40.9,0.0,0.0,0.0,0.0,2304
359,-0.445,1.505,39.9,0.0,0.0,0.0,0.0,2305
360,1.126,-0.232,541.83,0.0,0.0,0.0,0.0,2309
361,-1.116,-0.188,2112.32,0.0,0.0,0.0,0.0,2327
362,0.023,0.539,76.24,0.0,0.0,0.0,0.0,2328
363,0.502,0.222,2034.07,0.0,0.0,0.0,0.0,2331
364,-0.302,-1.12,39.31,0.0,0.0,0.0,0.0,2341
365,0.318,2.331,125.62,0.0,0.0,0.0,0.0,2345
366,0.152,0.507,2400.84,0.0,0.0,0.0,0.0,2350
367,1.657,0.756,21.88,0.0,0.0,0.0,0.0,2350
368,-0.247,1.51,2701.46,0.0,0.0,0.0,0.0,2362
369,0.488,0.731,706.66,0.0,0.0,0.0,0.0,2362
370,-0.258,0.382,254.52,0.0,0.0,0.0,0.0,2365
371,-0.819,0.273,1606.12,0.0,0.0,0.0,0.0,2368
372,1.202,-1.448,258.8,0.0,0.0,0.0,0.0,2374
373,0.249,-2.553,157.82,0.0,0.0,0.0,0.0,2375
374,0.037,-0.732,1746.33,0.0,0.0,0.0,0.0,2377
375,0.698,-1.475,1429.99,0.0,0.0,0.0,0.0,2382
376,0.393,-0.556,46.58,0.0,0.0,0.0,0.0,2386
377,-0.552,0.822,1378.84,0.0,0.0,0.0,0.0,2393
378,-1.025,1.788,12.53,0.0,0.0,0.0,0.0,2400
379,1.104,-2.476,1880.84,0.0,0.0,0.0,0.0,2402
380,-2.301,2.299,468.13,0.0,0.0,0.0,0.0,2402
381,-0.694,-2.317,1543.71,0.0,0.0,0.0,0.0,2410
382,-0.836,-0.338,1700.46,0.0,0.0,0.0,0.0,2413
383,-0.6,-0.51,2579.34,0.0,0.0,0.0,0.0,2414
384,0.069,-0.4,2294.66,0.0,0.0,0.0,0.0,2432
385,-0.392,-1.267,100.93,0.0,0.0,0.0,0.0,2435
386,0.121,2.722,2982.55,0.0,0.0,0.0,0.0,2436
387,-0.707,-0.083,1318.4,0.0,0.0,0.0,0.0,2444
388,0.676,-1.433,1923.37,0.0,0.0,0.0,0.0,2470
389,0.184,1.736,3578.25,0.0,0.0,0.0,0.0,2479
390,0.244,0.446,3681.01,0.0,0.0,0.0,0.0,2480
391,0.261,-1.299,3158.93,0.0,0.0,0.0,0.0,2503
392,-0.427,0.678,3316.31,0.0,0.0,0.0,0.0,2511
393,0.649,-0.034,444.34,0.0,0.0,0.0,0.0,2515
394,1.012,1.436,1163.57,0.0,0.0,0.0,0.0,2519
395,-0.954,1.332,1176.12,0.0,0.0,0.0,0.0,2539
396,0.522,0.353,4268.7,0.0,0.0,0.0,0.0,2574
397,-0.57,-3.006,177.15,0.0,0.0,0.0,0.0,2574
398,1.833,3.057,113.24,0.0,0.0,0.0,0.0,2577
399,-0.691,2.019,29.02,0.0,0.0,0.0,0.0,2579
400,0.477,2.009,1196.68,0.0,0.0,0.0,0.0,2581
401,0.144,-2.87,66.3,0.0,0.0,0.0,0.0,2586
402,-0.274,1.552,907.25,0.0,0.0,0.0,0.0,2589
403,0.089,0.049,1834.27,0.0,0.0,0.0,0.0,2614
404,-0.434,1.97,1299.3,0.0,0.0,0.0,0.0,2632
405,0.71,1.849,596.54,0.0,0.0,0.0,0.0,2647
406,-0.761,1.218,13.3,0.0,0.0,0.0,0.0,2648
407,-0.137,-1.262,2560.52,0.0,0.0,0.0,0.0,2655
