,eta,phi,PT,jmass,ntrk,btag,hadem,event#
90,0.931,-0.292,40.74,6.91,10.0,0.0,9.2,14
91,0.819,1.492,34.75,6.95,23.0,0.0,0.0,14
92,-1.178,0.034,1658.45,237.24,46.0,0.0,0.69,15
93,0.065,2.783,1611.15,254.87,45.0,0.0,0.06,15
94,2.185,-1.095,1146.35,180.45,26.0,0.0,1.68,15
95,-1.246,2.933,1031.88,27.95,8.0,0.0,0.47,15
96,-0.156,0.348,415.96,32.04,18.0,0.0,0.17,15
97,0.944,1.889,28.68,6.19,7.0,0.0,0.0,15
98,-1.041,-2.532,3177.33,492.26,51.0,0.0,0.29,16
99,1.181,0.2,2445.05,126.88,16.0,0.0,1.89,16
100,0.399,1.484,1478.52,217.81,67.0,0.0,0.43,16
101,-0.074,-0.957,545.24,61.44,38.0,0.0,0.72,16
102,0.656,1.963,232.98,27.17,43.0,0.0,0.1,16
103,0.221,-1.33,35.52,5.42,27.0,0.0,0.0,16
104,-0.557,-0.853,32.41,2.62,18.0,0.0,999.9,16
105,0.179,0.721,1728.45,107.72,26.0,0.0,0.54,17
106,-0.824,2.696,1334.97,26.8,9.0,0.0,0.0,17
107,-0.283,-3.129,911.47,95.73,22.0,0.0,0.69,17
108,0.361,-1.024,891.74,48.72,13.0,1.0,12.72,17
109,0.691,-3.095,537.81,28.95,12.0,0.0,0.86,17
110,-0.713,-1.54,517.65,40.51,19.0,0.0,0.19,17
111,-0.13,-2.146,417.91,37.09,23.0,1.0,0.24,17
112,1.134,1.247,215.7,31.51,22.0,0.0,1.1,17
113,-0.971,-0.906,166.88,24.39,23.0,0.0,0.73,17
114,-0.152,1.0,118.44,5.55,25.0,0.0,0.0,17
115,2.808,-2.385,66.11,7.33,0.0,0.0,0.98,17
116,-1.639,-1.741,39.14,8.48,7.0,0.0,0.23,17
117,-1.097,-0.315,31.65,7.29,9.0,0.0,0.21,17
118,-0.653,0.203,2126.69,70.17,16.0,0.0,1.2,18
119,0.419,2.42,1961.62,148.98,33.0,0.0,0.14,18
120,0.815,-0.944,1836.64,141.44,29.0,0.0,0.77,18
121,-1.519,-1.868,809.1,51.85,30.0,0.0,0.34,18
122,-1.221,0.024,142.46,26.24,14.0,0.0,0.65,18
123,0.589,-1.396,133.87,13.45,25.0,0.0,1.08,18
124,-0.662,-2.465,96.6,10.25,7.0,0.0,0.46,18
125,-0.301,-1.175,62.23,12.52,13.0,0.0,1.35,18
126,0.471,2.193,2722.89,98.35,23.0,0.0,0.0,19
127,-0.962,-1.496,2164.7,119.01,44.0,1.0,0.49,19
128,-0.646,-1.217,1674.97,55.71,47.0,0.0,0.97,19
129,-0.5,2.238,751.87,29.92,14.0,0.0,1.9,19
130,1.566,0.469,657.57,37.47,18.0,0.0,1.34,19
131,-0.372,0.85,297.6,16.0,12.0,0.0,1.09,19
132,1.299,1.219,79.97,8.62,6.0,0.0,0.94,19
133,0.972,1.753,37.66,8.01,4.0,0.0,10.28,19
134,0.754,0.126,31.52,4.31,7.0,0.0,0.0,19
135,1.389,-0.02,26.14,2.97,9.0,0.0,0.47,19
136,-0.596,0.399,2297.73,0.0,0.0,0.0,999.9,20
137,0.972,-2.267,1550.84,153.07,40.0,0.0,0.73,20
138,-0.388,-3.113,1416.61,47.1,13.0,0.0,0.01,20
139,0.657,0.526,937.23,39.37,15.0,0.0,0.18,20
140,-0.058,-2.625,436.28,49.53,18.0,0.0,0.32,20
141,0.289,1.898,3976.9,17.12,3.0,0.0,0.0,21
142,-0.76,-2.118,2365.59,63.6,15.0,0.0,0.0,21
143,-1.379,-2.221,66.92,10.06,10.0,0.0,0.79,21
144,-0.2,-0.168,51.09,3.01,26.0,0.0,0.0,21
145,-0.367,1.433,3788.73,386.97,38.0,0.0,0.69,22
146,-0.485,-1.719,2982.41,66.57,5.0,0.0,999.9,22
147,0.475,-1.071,1783.75,116.52,30.0,0.0,0.41,22
148,0.837,-2.834,986.92,38.04,16.0,0.0,1.66,22
149,0.912,1.872,659.29,75.66,18.0,1.0,0.46,22
150,1.306,1.081,52.39,5.21,9.0,0.0,0.45,22
151,0.625,1.397,42.42,7.74,14.0,0.0,1.18,22
152,0.15,-0.531,39.63,4.3,6.0,0.0,0.0,22
153,0.268,-2.075,3717.35,201.91,52.0,0.0,0.1,23
154,-0.588,1.242,2539.9,122.09,16.0,0.0,13.15,23
155,0.88,2.229,650.03,44.73,14.0,0.0,0.65,23
156,0.197,1.515,182.44,24.28,7.0,0.0,1.12,23
157,-0.968,2.607,164.17,15.07,14.0,0.0,0.2,23
158,0.49,2.607,152.54,13.63,15.0,0.0,0.63,23
159,1.498,-2.107,73.19,11.42,7.0,0.0,0.81,23
160,-0.811,0.73,57.98,5.27,9.0,0.0,0.19,23
161,1.079,0.2,2584.55,98.45,16.0,0.0,3.87,24
162,-1.656,-1.926,1416.4,93.6,2.0,0.0,0.87,24
163,0.476,-2.843,437.28,16.76,21.0,0.0,0.0,24
164,-0.023,0.719,66.26,8.32,4.0,0.0,0.23,24
165,0.095,0.825,2610.49,67.97,13.0,0.0,0.01,25
166,0.961,-0.051,683.39,37.08,8.0,1.0,1.15,25
167,1.692,1.154,508.6,38.22,17.0,0.0,0.0,25
168,1.339,0.362,250.61,22.91,15.0,1.0,2.09,25
169,0.414,2.036,188.33,14.14,6.0,0.0,0.25,25
170,1.304,2.757,77.17,9.12,10.0,0.0,2.46,25
171,0.517,-2.28,2589.46,84.45,11.0,0.0,0.0,26
172,0.423,-0.686,2382.73,42.44,10.0,0.0,0.0,26
173,-0.657,2.372,1600.27,125.51,38.0,0.0,1.16,26
174,-0.1,1.13,1529.65,91.16,29.0,0.0,0.6,26
175,0.964,1.78,567.65,91.47,28.0,0.0,0.12,26
176,-1.805,0.826,494.64,41.69,23.0,0.0,0.13,26
177,0.241,1.659,72.26,10.04,12.0,0.0,6.95,26
178,-0.736,-2.611,2270.61,430.24,63.0,1.0,0.45,27
179,0.117,-0.446,1626.83,269.03,56.0,0.0,0.48,27
180,-0.875,1.881,1302.44,48.6,17.0,0.0,0.19,27
181,1.553,0.199,1128.42,55.78,24.0,0.0,0.18,27
182,-0.172,0.554,803.36,77.54,10.0,1.0,0.05,27
183,0.93,-2.954,766.9,51.47,12.0,1.0,0.31,27
184,0.972,-0.847,97.05,21.11,23.0,0.0,0.68,27
185,1.531,0.739,30.43,6.04,10.0,0.0,999.9,27
186,-0.931,-3.037,22.85,2.59,27.0,0.0,5.97,27
187,-0.074,1.263,4948.75,120.52,12.0,1.0,0.01,28
188,-0.376,-1.885,1988.76,193.62,59.0,0.0,0.48,28
189,0.231,-2.14,1463.22,80.33,31.0,0.0,0.0,28
190,-0.094,-2.406,82.67,5.36,41.0,1.0,0.0,28
191,-1.57,-2.355,25.3,4.18,5.0,0.0,9.87,28
192,-0.06,-0.883,3901.85,316.55,14.0,0.0,57.04,29
193,-0.617,1.911,3395.46,-0.0,0.0,0.0,999.9,29
194,0.945,-1.109,1351.87,49.5,12.0,0.0,0.0,29
195,-0.904,-1.937,737.7,-0.0,0.0,0.0,999.9,29
196,0.409,-1.356,84.1,15.11,29.0,0.0,1.72,29
197,1.96,1.967,32.38,7.27,8.0,0.0,0.39,29
198,-1.9,1.071,26.51,4.85,2.0,1.0,0.0,29
199,-1.503,-2.282,1962.14,335.34,56.0,0.0,0.4,30
200,0.727,2.264,869.71,84.69,27.0,0.0,8.9,30
201,0.486,1.366,786.12,44.15,23.0,0.0,0.03,30
202,0.542,-0.121,781.16,89.42,30.0,0.0,1.14,30
203,-0.155,2.139,485.42,40.98,15.0,0.0,0.93,30
204,-1.082,-2.233,67.13,4.52,36.0,1.0,0.0,30
205,-1.77,-1.933,65.1,8.18,34.0,1.0,1.78,30
206,-1.658,1.446,60.53,11.05,12.0,0.0,0.0,30
207,-0.643,-2.914,42.04,4.8,5.0,0.0,0.73,30
208,1.828,1.303,33.97,3.77,9.0,0.0,1.05,30
209,1.813,2.183,31.14,4.7,7.0,0.0,5.25,30
210,-0.047,0.91,2620.62,121.53,29.0,1.0,0.78,31
211,0.633,-1.362,2234.32,382.06,35.0,0.0,0.01,31
212,-1.149,-2.595,1063.53,56.66,24.0,0.0,0.58,31
213,-1.334,2.373,955.81,53.53,18.0,0.0,0.24,31
214,1.587,-2.663,553.88,69.17,29.0,0.0,0.99,31
215,1.596,-1.269,102.32,10.39,19.0,1.0,0.0,31
216,0.865,1.201,77.84,11.0,9.0,0.0,0.67,31
217,0.338,1.171,64.79,9.65,31.0,0.0,2.22,31
218,1.116,-1.48,57.71,7.33,27.0,0.0,0.0,31
219,-0.398,2.121,36.43,7.75,12.0,0.0,0.0,31
220,2.068,-2.399,25.63,5.48,14.0,1.0,0.27,31
221,-2.006,2.487,24.28,5.54,14.0,0.0,999.9,31
222,2.146,0.963,22.75,2.25,2.0,1.0,1.16,31
223,-0.142,1.346,3265.36,149.04,17.0,0.0,2.31,32
224,-0.32,-1.749,2149.64,36.43,10.0,0.0,0.05,32
225,1.536,-1.385,1079.68,133.55,12.0,0.0,0.41,32
226,-0.864,3.137,431.27,40.59,18.0,1.0,3.42,32
227,1.607,-3.023,204.98,19.38,5.0,0.0,14.27,32
228,0.232,-2.953,2031.24,231.08,50.0,0.0,0.86,33
229,-0.451,-2.691,1264.94,55.46,21.0,0.0,1.5,33
230,-0.54,2.492,911.23,149.72,17.0,1.0,0.06,33
231,-2.292,1.572,222.17,30.42,19.0,0.0,0.51,33
232,-1.006,3.112,203.09,24.6,14.0,0.0,0.8,33
233,0.478,-2.597,41.54,0.0,31.0,0.0,0.0,33
234,1.769,1.832,22.8,3.84,3.0,0.0,1.6,33
235,0.575,-0.563,2397.12,99.08,26.0,0.0,2.07,34
236,0.289,1.904,1895.09,106.67,22.0,1.0,1.08,34
237,-0.663,1.979,1862.5,79.25,14.0,0.0,7.04,34
238,1.05,-0.517,699.6,19.1,21.0,1.0,0.0,34
239,-0.986,-1.909,194.73,25.74,19.0,0.0,0.63,34
240,0.154,1.243,64.22,12.59,13.0,0.0,0.35,34
241,-0.145,0.738,58.89,8.35,11.0,0.0,0.23,34
242,-1.601,-2.62,35.28,6.38,7.0,0.0,4.88,34
243,-0.521,0.465,3680.8,196.56,36.0,1.0,0.02,35
244,0.554,-2.18,2165.2,76.09,10.0,0.0,1967.45,35
245,1.005,2.533,1236.96,65.46,16.0,0.0,0.64,35
246,1.22,-2.213,706.22,39.0,20.0,0.0,2.29,35
247,-1.541,-3.141,660.47,30.8,17.0,0.0,0.58,35
248,-0.945,-0.28,112.13,15.62,14.0,0.0,0.49,35
249,-1.044,1.317,29.64,6.35,7.0,0.0,999.9,35
250,2.411,-1.505,27.51,5.92,2.0,0.0,11.28,35
251,-1.611,1.691,1298.07,51.68,16.0,0.0,6.31,36
252,0.187,-0.721,1288.65,67.5,13.0,0.0,0.22,36
253,0.007,-2.992,997.54,81.88,22.0,0.0,5.79,36
254,3.614,-2.176,183.98,-0.0,0.0,0.0,999.9,36
255,-1.447,2.195,110.39,17.05,12.0,0.0,0.17,36
256,-0.05,2.996,3330.58,501.33,37.0,0.0,0.11,37
257,0.416,0.478,2772.02,227.5,35.0,0.0,0.49,37
258,0.334,-0.925,1074.77,46.51,2.0,0.0,0.0,37
259,-1.14,-1.582,983.6,105.71,41.0,0.0,0.9,37
260,0.275,0.993,919.35,11.92,7.0,0.0,0.0,37
261,-0.046,0.53,25.6,3.72,23.0,0.0,0.0,37
262,-0.235,-0.248,2271.21,33.65,10.0,1.0,0.0,38
263,0.287,2.396,1592.79,234.36,43.0,0.0,0.72,38
264,0.152,-0.469,683.94,0.0,10.0,0.0,999.9,38
265,0.572,1.367,278.29,11.09,10.0,0.0,0.31,38
266,-0.891,-1.6,50.94,8.24,7.0,0.0,1.61,38
267,1.101,-0.322,28.95,6.04,5.0,0.0,8.09,38
268,0.503,-3.112,3796.89,245.93,46.0,0.0,0.25,39
269,-0.477,-0.911,1597.72,83.18,20.0,0.0,0.01,39
270,-0.059,1.729,1056.08,42.61,16.0,0.0,0.5,39
271,-1.086,-0.948,804.05,73.41,34.0,0.0,0.29,39
272,0.927,0.195,374.16,0.11,1.0,0.0,999.9,39
273,-0.171,2.91,99.64,14.39,12.0,0.0,0.1,39
274,-1.296,0.913,51.95,5.93,7.0,0.0,0.0,39
275,-0.809,1.01,2818.04,104.5,1.0,0.0,0.21,40
276,0.28,-1.966,2583.33,181.18,48.0,1.0,2.48,40
277,0.191,1.126,1218.26,34.07,10.0,0.0,0.07,40
278,0.243,-0.419,1017.36,72.75,20.0,0.0,0.37,40
279,0.697,0.822,169.67,17.5,17.0,0.0,0.69,40
280,0.563,-2.68,93.75,0.0,1.0,0.0,0.0,40
281,1.652,0.969,40.38,7.05,10.0,0.0,999.9,40
282,-0.3,-0.414,2415.18,421.69,35.0,0.0,0.23,41
283,-0.111,1.563,2246.9,308.92,52.0,0.0,0.27,41
284,-1.076,2.786,853.77,104.52,30.0,0.0,0.0,41
285,0.594,-1.563,753.17,47.51,28.0,0.0,1.04,41
286,1.551,-1.95,663.63,78.4,32.0,0.0,0.71,41
287,0.217,-3.077,237.16,24.51,19.0,0.0,0.24,41
288,0.945,-2.29,212.67,44.04,29.0,0.0,2.67,41
289,0.731,0.105,144.23,25.82,13.0,0.0,3.18,41
290,0.724,2.375,95.39,19.17,24.0,0.0,0.46,41
291,-0.091,2.331,59.88,10.32,12.0,0.0,0.22,41
292,1.259,1.511,50.12,9.29,8.0,0.0,0.69,41
293,1.533,-1.462,45.19,7.21,18.0,0.0,1.69,41
294,0.3,-2.267,25.32,4.31,10.0,0.0,999.9,41
295,0.521,2.829,24.54,3.42,27.0,0.0,0.66,41
296,1.448,-1.003,23.82,4.91,9.0,0.0,1.62,41
297,0.751,1.997,2367.26,179.34,35.0,1.0,0.71,42
298,-0.356,0.027,2287.16,122.18,38.0,0.0,0.13,42
299,-0.832,-2.31,1493.45,144.64,29.0,0.0,1.11,42
300,-0.37,-1.931,1217.01,183.07,55.0,0.0,0.42,42
301,0.068,-1.926,819.5,24.46,31.0,1.0,0.0,42
302,-0.176,0.988,475.16,62.06,31.0,0.0,0.65,42
303,-1.086,-0.063,377.13,24.26,13.0,0.0,0.02,42
304,-0.321,-0.415,149.6,12.36,35.0,0.0,0.72,42
305,0.453,-1.454,27.23,3.74,6.0,0.0,0.0,42
306,-0.035,-1.704,1450.61,43.5,17.0,1.0,40.94,43
307,-0.432,1.354,1208.98,138.64,63.0,0.0,1.06,43
308,-0.585,0.829,825.82,44.82,32.0,0.0,14.15,43
309,-0.551,-1.766,461.25,21.28,22.0,0.0,1.16,43
310,-0.463,1.918,109.45,16.96,21.0,0.0,2.27,43
311,0.039,1.225,63.22,9.7,40.0,0.0,0.0,43
312,-0.273,0.236,32.62,3.31,6.0,0.0,1.64,43
313,0.686,-2.61,2686.74,430.99,59.0,0.0,0.56,44
314,-0.474,0.555,2001.07,131.92,15.0,0.0,4.86,44
315,0.38,1.943,782.36,84.95,40.0,0.0,1.43,44
316,-1.035,2.649,611.66,35.81,18.0,0.0,0.13,44
317,-1.23,0.51,560.36,40.77,21.0,1.0,0.6,44
318,0.131,-1.291,529.51,106.01,40.0,0.0,0.15,44
319,1.706,-1.028,322.41,28.07,14.0,1.0,0.12,44
320,-0.42,-1.182,284.39,18.89,21.0,0.0,0.3,44
321,-1.419,0.984,149.4,7.72,17.0,1.0,0.0,44
322,-1.256,-0.442,149.17,22.41,14.0,0.0,1.54,44
323,-0.114,-0.478,121.21,17.43,14.0,0.0,0.07,44
324,0.872,-0.922,69.55,12.21,9.0,0.0,1.01,44
325,0.314,-2.303,59.47,5.47,28.0,0.0,1.56,44
326,2.191,-2.014,42.14,6.4,7.0,0.0,1.22,44
327,0.409,-1.765,32.1,4.09,24.0,0.0,2.05,44
328,0.843,2.464,30.17,3.68,6.0,0.0,0.0,44
329,-0.47,-2.609,2261.57,0.0,0.0,0.0,999.9,45
330,0.751,0.015,1997.95,177.89,72.0,0.0,0.42,45
331,-0.057,2.129,981.89,15.75,8.0,0.0,52.63,45
332,1.031,-0.365,626.37,73.02,70.0,0.0,0.05,45
333,-2.147,-0.629,301.49,36.41,9.0,0.0,2.9,45
334,-1.969,0.022,42.07,4.07,4.0,0.0,0.08,45
335,-0.623,1.932,2742.81,425.02,63.0,0.0,0.06,46
336,0.298,2.652,685.28,41.27,15.0,1.0,2.29,46
337,-0.235,2.308,117.22,10.74,37.0,1.0,0.09,46
338,-0.101,1.748,37.2,4.5,41.0,0.0,0.0,46
339,0.5,0.086,2815.94,323.48,69.0,0.0,0.34,47
340,-0.932,2.244,2315.91,202.34,44.0,0.0,0.09,47
341,0.305,-1.888,2220.46,66.08,28.0,0.0,0.34,47
342,0.59,2.871,682.95,38.93,10.0,0.0,0.18,47
343,-0.306,2.221,430.54,47.91,24.0,0.0,0.26,47
344,0.972,0.244,368.7,27.35,44.0,1.0,0.0,47
345,-0.368,2.745,162.47,6.08,13.0,0.0,0.27,47
346,0.795,-0.624,34.15,5.63,8.0,0.0,3.79,47
347,0.086,-0.102,4678.93,205.23,33.0,0.0,0.01,48
348,-0.394,-3.011,3888.12,501.51,72.0,0.0,0.2,48
349,-0.122,0.835,258.22,29.8,13.0,0.0,11.18,48
350,0.93,-2.92,178.1,20.16,13.0,0.0,0.0,48
351,-0.665,1.985,154.65,25.52,13.0,0.0,1.22,48
352,1.498,2.543,78.5,13.61,8.0,0.0,19.97,48
353,-0.651,-2.112,2495.63,134.83,30.0,0.0,0.01,49
354,0.243,2.665,1576.19,40.64,12.0,0.0,0.01,49
355,0.696,-1.533,770.98,74.83,20.0,1.0,0.68,49
356,0.464,1.351,28.33,6.66,6.0,0.0,0.43,49
357,-1.5,1.535,24.26,3.58,5.0,0.0,2.36,49
358,-0.376,2.385,1831.92,94.39,24.0,0.0,1.19,50
359,0.152,-1.315,1462.74,0.0,0.0,0.0,999.9,50
360,0.663,-0.205,1120.22,71.28,11.0,0.0,0.33,50
361,-0.119,1.995,128.56,5.65,19.0,0.0,6.09,50
362,0.872,0.751,122.1,20.25,19.0,0.0,1.21,50
363,1.295,0.585,45.59,8.62,16.0,0.0,1.84,50
364,0.068,-0.781,2095.0,279.34,54.0,0.0,0.21,51
365,-0.289,1.434,1986.11,86.27,28.0,0.0,0.25,51
366,0.801,-1.52,169.57,15.77,13.0,0.0,0.44,51
367,-0.554,1.844,32.97,3.21,20.0,1.0,3.27,51
368,-1.638,2.827,31.63,3.87,4.0,0.0,0.3,51
369,-0.212,0.724,1966.72,224.38,58.0,0.0,0.52,52
370,0.291,1.711,773.31,85.79,31.0,0.0,0.63,52
371,-0.456,3.002,608.78,77.86,44.0,0.0,1.16,52
372,-1.166,-2.271,78.34,13.01,7.0,0.0,5.25,52
373,0.093,2.292,50.1,7.0,10.0,0.0,0.25,52
374,-0.268,-1.642,2154.38,185.46,30.0,0.0,1.35,53
375,1.023,1.845,1355.78,74.8,15.0,0.0,3.47,53
376,-1.773,-0.311,1231.32,68.06,21.0,0.0,1.4,53
377,1.612,2.161,579.71,24.65,13.0,1.0,0.54,53
378,-0.655,-2.087,247.21,31.97,19.0,0.0,0.23,53
379,1.59,1.701,157.3,16.91,14.0,0.0,0.41,53
380,-0.004,0.811,3418.19,441.36,34.0,0.0,0.39,54
381,0.177,3.118,2725.95,310.49,44.0,0.0,1.0,54
382,0.857,-1.29,1976.27,20.45,9.0,0.0,0.0,54
383,-0.651,-1.997,713.36,35.11,13.0,0.0,999.9,54
384,-1.356,-0.321,378.16,40.11,18.0,0.0,0.32,54
385,-1.435,2.545,195.14,11.66,8.0,0.0,6.17,54
386,0.674,1.217,75.87,16.03,14.0,0.0,0.37,54
387,-0.733,-1.026,39.14,4.52,5.0,0.0,0.0,54
388,-0.218,-1.839,36.82,5.91,17.0,1.0,0.0,54
389,0.223,0.253,33.01,7.67,22.0,0.0,0.54,54
390,0.143,2.328,29.9,6.9,7.0,0.0,6.16,54
391,0.675,1.93,1852.61,93.49,30.0,0.0,0.69,55
392,1.101,1.051,1811.85,69.12,17.0,0.0,0.62,55
393,-0.8,-1.491,1292.39,48.8,24.0,0.0,1.09,55
394,-0.336,-2.679,1265.98,104.68,51.0,0.0,0.1,55
395,-0.344,-0.566,988.16,121.44,36.0,0.0,1.86,55
396,-0.828,3.097,536.69,89.08,45.0,0.0,1.95,55
397,0.038,-0.189,342.81,40.67,39.0,0.0,0.49,55
398,-0.254,2.744,167.83,24.94,10.0,0.0,0.31,55
399,-1.389,-3.085,126.66,15.47,28.0,0.0,0.56,55
400,-1.115,2.644,61.34,11.45,28.0,0.0,1.08,55
401,0.924,-0.755,38.45,8.67,8.0,0.0,1.45,55
402,-0.145,0.245,35.51,6.69,22.0,0.0,999.9,55
403,-0.693,2.576,33.48,1.98,29.0,0.0,999.9,55
404,0.083,-2.525,25.91,4.37,43.0,0.0,1.2,55
405,-1.096,-2.4,1880.93,220.87,43.0,0.0,1.02,56
406,-0.865,0.39,1366.9,135.24,43.0,0.0,0.21,56
407,0.349,-0.006,634.26,32.79,16.0,0.0,0.55,56
408,-0.736,0.894,360.67,38.61,34.0,0.0,3.94,56
409,-0.418,-0.482,121.52,11.54,10.0,0.0,7.74,56
410,-0.318,0.832,77.67,3.8,23.0,0.0,0.39,56
411,-0.691,-2.689,55.42,6.72,29.0,0.0,999.9,56
412,1.257,-1.877,51.16,5.01,2.0,0.0,0.31,56
413,-1.129,-1.92,35.9,5.53,23.0,0.0,0.0,56
414,-0.67,1.606,31.4,6.04,8.0,0.0,0.0,56
415,0.598,-2.788,28.39,3.18,3.0,0.0,1.06,56
416,-1.545,-2.273,25.66,5.08,30.0,0.0,999.9,56
