,eta,phi,PT,jmass,ntrk,btag,hadem
285,0.316,0.543,1904.71,285.28,1.0,0.0,0.25
286,0.443,1.642,422.35,71.22,-1.0,0.0,0.53
287,0.248,2.094,97.13,0.11,-1.0,0.0,999.9
288,0.708,1.221,223.6,29.15,-1.0,0.0,0.07
289,0.855,0.396,23.92,6.97,-1.0,0.0,4.73
290,0.204,0.509,524.0,21.4,1.0,0.0,999.9
291,-0.05,1.337,473.61,104.08,-1.0,0.0,0.64
292,-0.427,2.468,2177.89,359.45,-1.0,0.0,0.1
293,1.094,-2.118,41.31,0.61,1.0,0.0,0.0
294,-0.266,2.31,653.86,22.19,1.0,0.0,0.19
295,-0.439,-2.551,2395.03,347.96,-1.0,0.0,0.0
296,0.997,-2.513,57.53,11.93,1.0,0.0,0.0
297,1.508,-1.572,127.43,1.81,-1.0,0.0,0.0
298,0.521,-1.608,45.52,5.02,1.0,0.0,999.9
299,-0.993,2.492,633.67,0.14,-1.0,0.0,999.9
300,-0.671,1.829,82.48,4.06,1.0,0.0,0.0
301,0.328,1.916,1447.02,104.98,-1.0,0.0,5.44
302,0.195,0.712,2384.21,89.55,1.0,0.0,0.0
303,0.437,0.477,416.38,11.71,1.0,0.0,0.0
304,0.323,-2.464,111.4,21.51,1.0,0.0,1.18
305,1.969,-2.168,44.52,6.27,-1.0,0.0,0.0
306,-1.351,2.187,718.78,96.7,1.0,0.0,2.34
307,1.901,3.123,48.44,10.94,-1.0,0.0,0.07
308,-1.352,-1.32,433.05,73.51,-1.0,0.0,0.32
309,-0.713,0.353,522.24,29.96,1.0,0.0,1.59
310,-1.14,1.226,466.73,21.7,-1.0,0.0,0.0
311,0.661,1.695,1480.99,53.03,1.0,0.0,0.93
312,-0.155,-2.43,49.48,11.32,-1.0,0.0,0.44
313,-0.495,-0.05,2290.35,167.0,-1.0,0.0,1.08
314,-1.338,1.595,1442.47,154.92,-1.0,0.0,0.05
315,-0.264,0.311,1241.47,81.84,1.0,0.0,0.64
316,0.218,-0.199,1433.5,14.1,-1.0,0.0,999.9
317,-0.38,0.899,1903.96,0.0,-1.0,0.0,999.9
318,-0.358,1.299,202.27,11.8,1.0,0.0,0.0
319,0.253,0.159,23.58,6.55,-1.0,0.0,0.0
320,0.083,-1.835,2816.93,59.92,1.0,0.0,0.06
321,0.25,-0.793,116.82,8.63,-1.0,0.0,0.0
322,-1.148,-0.039,251.36,39.5,1.0,0.0,0.74
323,0.385,3.013,2428.71,29.64,1.0,0.0,0.18
324,-1.299,-3.14,34.0,6.13,1.0,0.0,0.41
325,0.915,-2.412,1318.59,19.81,-1.0,0.0,0.0
326,1.149,1.193,2183.14,176.56,-1.0,0.0,0.77
327,0.876,0.878,102.89,8.66,-1.0,0.0,0.0
328,0.005,-2.135,1718.8,279.87,-1.0,0.0,1.1
329,0.278,-0.515,811.52,156.44,-1.0,0.0,0.15
330,0.387,-1.951,630.77,5.88,1.0,0.0,999.9
331,-0.059,2.203,1725.52,317.83,-1.0,0.0,0.49
332,-1.114,-2.674,111.58,3.23,1.0,0.0,0.0
333,0.556,0.683,275.51,16.15,1.0,0.0,0.0
334,0.267,-1.457,43.41,7.17,1.0,0.0,0.0
335,-0.608,-2.564,129.43,24.92,-1.0,0.0,2.1
336,0.981,-1.861,94.36,16.19,-1.0,0.0,3.01
337,0.151,-0.524,3988.24,78.56,-1.0,0.0,0.0
338,0.507,2.579,142.67,12.36,1.0,0.0,1.09
339,0.274,-0.806,617.52,62.47,1.0,0.0,0.6
340,0.187,1.161,74.07,9.63,1.0,0.0,4.76
341,1.089,2.522,735.96,13.68,1.0,0.0,0.0
342,-2.701,-1.454,23.73,4.07,1.0,0.0,999.9
343,0.305,-0.103,32.33,0.77,1.0,0.0,0.0
344,0.83,-2.989,1632.25,133.46,1.0,0.0,0.33
345,-0.286,2.136,921.03,93.34,-1.0,0.0,0.03
346,-0.376,-0.615,3645.67,7.2,1.0,0.0,0.0
347,-0.328,1.744,206.36,23.74,-1.0,0.0,1.38
348,1.761,-0.23,249.15,30.25,1.0,0.0,0.35
349,0.928,1.082,915.7,47.28,1.0,0.0,0.01
350,0.026,-1.948,573.83,3.0,1.0,0.0,0.0
351,-0.269,1.66,90.13,11.38,1.0,0.0,0.36
352,-0.059,-1.499,748.57,5.26,1.0,0.0,999.9
353,-0.621,-0.872,650.47,48.22,-1.0,0.0,0.28
354,-0.142,0.973,24.36,2.71,-1.0,0.0,0.0
355,0.239,-0.617,1110.66,103.95,1.0,0.0,0.05
356,-0.448,0.996,1152.77,234.13,1.0,0.0,0.35
357,-1.247,2.302,47.84,10.02,1.0,0.0,0.25
358,0.818,-2.761,67.89,3.97,1.0,0.0,1.42
359,-1.972,1.987,42.23,7.02,1.0,0.0,0.17
360,-0.484,0.431,1380.27,8.89,1.0,0.0,0.0
361,0.694,1.013,979.55,79.08,1.0,0.0,0.0
362,-0.908,-0.567,338.58,14.91,-1.0,0.0,0.01
363,1.368,1.098,37.94,7.28,-1.0,0.0,1.92
364,-0.009,0.333,853.07,84.53,1.0,0.0,0.8
365,0.023,-1.21,814.53,66.56,-1.0,0.0,1.97
366,-1.109,0.276,27.52,3.95,1.0,0.0,0.0
367,0.011,-1.822,2394.04,208.45,1.0,0.0,2.16
368,0.738,0.891,310.45,49.36,-1.0,0.0,0.02
369,-0.792,-0.116,334.39,1.58,1.0,0.0,0.0
370,0.564,2.945,172.14,0.0,-1.0,0.0,999.9
371,-0.258,-1.073,1494.42,117.68,-1.0,0.0,2.8
372,0.534,-1.003,1683.54,78.03,-1.0,0.0,0.25
373,-0.797,2.443,2309.99,163.72,1.0,0.0,0.35
374,-2.3,-1.129,439.6,30.13,-1.0,0.0,0.21
375,-0.095,-0.981,135.45,5.15,1.0,0.0,0.0
376,-0.775,1.2,677.3,59.24,-1.0,0.0,0.64
377,0.65,0.779,374.77,77.52,1.0,0.0,2.24
378,-0.014,-0.657,3075.13,565.44,1.0,0.0,0.63
379,-0.219,-1.157,1815.99,222.94,1.0,0.0,0.14
380,-1.292,-2.278,23.22,3.35,1.0,0.0,3.6
381,-0.803,1.796,1002.15,131.37,-1.0,0.0,4.46
382,1.218,-2.528,38.8,-0.0,1.0,0.0,0.0
383,-0.589,-1.017,2735.89,335.8,-1.0,0.0,2.4
384,0.72,2.275,253.39,30.85,1.0,0.0,0.0
385,-0.588,1.119,1019.02,53.13,1.0,0.0,0.49
386,0.438,1.251,1488.7,100.64,1.0,0.0,0.23
387,-0.568,1.946,1163.82,33.72,1.0,0.0,0.63
388,1.768,3.076,114.02,7.44,1.0,0.0,1.36
389,-0.038,-2.782,1983.51,155.01,-1.0,0.0,0.13
390,-0.183,-0.435,2555.18,118.24,1.0,0.0,0.03
391,0.196,2.247,598.04,108.35,1.0,0.0,0.95
392,0.191,3.021,432.45,58.75,-1.0,0.0,1.58
393,-0.58,1.114,1113.19,67.41,-1.0,0.0,1.69
394,1.141,-2.691,41.2,7.91,-1.0,0.0,2.54
395,-0.438,1.146,298.66,49.46,1.0,0.0,0.24
396,0.316,-3.069,1349.44,78.36,1.0,0.0,1.15
397,0.766,-1.523,26.35,6.4,-1.0,0.0,999.9
398,-0.494,1.297,40.81,9.51,1.0,0.0,1.43
399,-0.271,2.269,31.37,1.77,1.0,0.0,0.0
400,0.738,0.356,1388.77,141.03,1.0,0.0,0.14
401,0.283,-1.641,2118.1,0.14,-1.0,0.0,999.9
402,-0.276,0.647,906.95,48.57,1.0,0.0,0.57
403,0.151,0.829,135.63,18.42,1.0,0.0,0.0
404,-0.163,1.087,42.59,3.63,1.0,0.0,0.0
405,0.079,0.502,319.22,0.71,1.0,0.0,0.0
406,-0.559,-1.784,846.18,148.37,1.0,0.0,0.58
407,0.199,0.306,259.36,53.37,-1.0,0.0,0.09
408,-1.625,-2.578,23.4,3.05,-1.0,0.0,1.62
409,-1.697,1.921,183.26,40.28,1.0,0.0,1.07
410,-2.424,-1.721,227.32,7.07,1.0,0.0,0.0
411,1.672,-0.935,26.33,4.45,-1.0,0.0,0.81
412,-0.216,0.007,797.95,65.23,-1.0,0.0,0.0
413,-0.934,-1.089,1572.71,1.15,1.0,0.0,999.9
414,-0.596,2.948,1964.19,369.89,1.0,0.0,0.01
415,-1.271,2.484,428.85,59.39,1.0,0.0,0.39
416,-0.081,1.146,2085.74,182.3,-1.0,0.0,0.72
417,-0.266,0.533,33.43,7.84,-1.0,0.0,4.75
418,0.841,-1.794,380.57,1.06,1.0,0.0,999.9
419,-2.626,1.364,59.06,-0.0,-1.0,0.0,0.0
420,0.957,-2.224,317.8,17.1,1.0,0.0,0.04
421,-1.142,-1.841,850.43,96.55,-1.0,0.0,0.57
422,-1.523,2.91,268.74,10.65,1.0,0.0,0.0
423,1.081,-1.267,468.54,12.88,1.0,0.0,999.9
424,-0.263,1.155,1349.07,95.88,1.0,0.0,0.71
425,1.353,2.407,76.57,10.71,1.0,0.0,0.09
426,-0.497,0.291,1668.79,34.85,1.0,0.0,44.36
427,-0.237,-0.749,1700.46,90.51,1.0,0.0,0.05
428,0.847,0.631,1220.75,1.53,1.0,0.0,999.9
429,-0.065,0.082,718.19,55.32,1.0,0.0,0.51
430,0.469,2.141,133.73,26.76,-1.0,0.0,4.45
431,-1.283,-2.554,738.01,29.05,1.0,0.0,0.43
432,0.057,-1.04,196.29,44.19,1.0,0.0,2.6
433,0.837,1.645,985.16,90.93,-1.0,0.0,0.0
434,0.038,-0.075,1677.61,5.61,1.0,0.0,0.0
435,-1.216,2.62,960.73,88.64,1.0,0.0,0.0
436,0.683,0.986,44.58,7.14,1.0,0.0,0.0
437,0.794,-2.879,1526.38,178.28,-1.0,0.0,0.96
438,0.377,-0.417,859.0,23.21,-1.0,0.0,1.25
