,eta,phi,PT,jmass,ntrk,btag,hadem,event#
111,1.536,-0.968,42.57,5.6,9.0,0.0,2.86,13
112,-0.254,-0.107,3699.38,227.35,33.0,0.0,0.3,14
113,-1.413,-2.767,513.56,42.49,20.0,0.0,0.12,14
114,-0.113,-0.647,55.47,8.92,15.0,0.0,0.2,14
115,-1.486,-0.735,44.8,8.66,6.0,0.0,0.95,14
116,0.04,0.816,3135.32,96.25,33.0,1.0,0.0,15
117,0.358,-2.473,2347.28,440.7,53.0,0.0,1.47,15
118,0.363,-1.75,1241.74,158.05,41.0,0.0,0.32,15
119,-0.149,-2.547,657.55,29.48,29.0,0.0,0.05,15
120,-1.586,-2.748,528.31,29.66,17.0,0.0,5.83,15
121,0.812,-1.906,55.96,12.59,26.0,0.0,3.09,15
122,-1.221,-2.116,37.37,7.5,11.0,0.0,0.32,15
123,1.095,2.344,1651.12,85.17,20.0,0.0,3.36,16
124,0.244,-1.829,1543.87,220.16,48.0,0.0,2.12,16
125,-0.833,-0.332,1118.16,50.41,14.0,0.0,0.45,16
126,-0.044,0.474,778.28,57.28,18.0,0.0,1.93,16
127,0.535,-0.692,105.34,21.36,19.0,0.0,7.05,16
128,-0.338,-2.47,72.62,9.99,11.0,0.0,5.61,16
129,0.631,0.188,38.93,6.83,11.0,0.0,0.0,16
130,0.563,-1.191,26.14,5.84,19.0,0.0,0.0,16
131,0.109,-0.38,24.18,5.07,12.0,0.0,9.89,16
132,0.261,2.549,1875.64,85.64,31.0,0.0,0.1,17
133,-0.138,0.545,1515.68,123.91,17.0,0.0,0.08,17
134,-0.036,-0.257,803.97,43.8,14.0,0.0,0.61,17
135,0.635,2.219,668.63,30.24,22.0,0.0,0.06,17
136,-0.458,-1.087,287.82,62.06,20.0,0.0,2.18,17
137,-0.013,-2.228,179.07,38.14,17.0,0.0,0.48,17
138,-0.105,-2.962,160.61,10.21,9.0,0.0,1.74,17
139,-0.314,-3.075,3383.04,332.14,46.0,0.0,0.05,18
140,0.826,-0.105,2465.95,176.24,26.0,0.0,0.18,18
141,-0.47,0.775,1115.69,104.75,35.0,0.0,0.1,18
142,-0.537,-1.292,665.22,121.02,42.0,0.0,0.84,18
143,1.062,0.685,304.46,26.81,12.0,0.0,0.22,18
144,-0.717,1.192,189.25,10.5,21.0,0.0,1.16,18
145,-0.214,-0.961,74.42,7.32,18.0,0.0,0.61,18
146,-0.988,-1.445,38.16,6.88,30.0,0.0,999.9,18
147,-0.023,0.689,26.39,2.56,21.0,0.0,999.9,18
148,-0.683,0.215,23.18,4.59,14.0,0.0,0.0,18
149,-0.477,2.024,1610.04,294.44,46.0,0.0,1.43,19
150,-0.564,2.877,1271.48,123.94,28.0,0.0,0.09,19
151,1.283,-0.614,600.64,43.53,20.0,0.0,0.53,19
152,0.04,2.022,96.28,12.59,38.0,0.0,4.68,19
153,-0.134,1.506,28.28,3.61,22.0,0.0,0.0,19
154,-1.89,-0.071,23.72,3.72,4.0,0.0,1.29,19
155,-0.767,1.189,22.94,5.03,8.0,0.0,0.0,19
156,0.02,-2.685,4082.07,692.73,23.0,0.0,0.46,20
157,-0.188,-0.281,2127.84,124.01,37.0,0.0,0.09,20
158,-0.778,-2.212,80.46,11.1,9.0,0.0,0.68,20
159,-0.717,-2.184,2894.98,455.33,76.0,0.0,1.16,21
160,0.314,0.969,1989.5,71.52,17.0,0.0,3.05,21
161,-0.03,2.281,1527.4,88.99,33.0,0.0,0.04,21
162,0.209,-0.377,1457.75,86.89,14.0,0.0,0.11,21
163,-0.26,2.755,44.0,6.07,19.0,0.0,0.0,21
164,0.797,0.188,36.98,7.85,6.0,0.0,0.0,21
165,-2.665,1.471,24.72,5.3,0.0,0.0,2.83,21
166,0.88,-0.034,1668.37,286.79,25.0,0.0,0.63,22
167,0.402,1.813,1314.57,82.51,31.0,0.0,0.01,22
168,0.172,-1.492,851.53,102.6,24.0,0.0,0.19,22
169,0.522,-0.5,197.29,33.98,29.0,0.0,0.52,22
170,-0.901,-2.026,137.14,20.23,21.0,0.0,0.52,22
171,-0.912,-1.574,96.09,13.97,18.0,0.0,1.83,22
172,1.081,-0.661,29.03,5.26,16.0,0.0,999.9,22
173,0.151,-1.583,2518.82,83.14,16.0,0.0,1.25,23
174,-0.762,1.894,1249.28,25.87,6.0,0.0,0.0,23
175,0.938,0.453,1130.72,110.16,26.0,1.0,0.07,23
176,-0.24,2.77,1009.48,144.73,24.0,0.0,0.65,23
177,-1.655,-0.029,537.54,23.89,7.0,0.0,1.7,23
178,1.415,2.171,471.07,27.47,15.0,0.0,0.01,23
179,0.779,-0.009,80.82,4.99,21.0,1.0,1.3,23
180,0.118,0.186,2196.87,129.46,55.0,0.0,0.32,24
181,-0.56,3.038,2166.29,269.62,82.0,0.0,0.54,24
182,1.0,-2.592,347.64,10.26,3.0,0.0,0.0,24
183,0.471,-0.564,257.81,22.31,10.0,0.0,0.3,24
184,-0.778,2.557,154.02,25.27,37.0,0.0,0.24,24
185,-0.303,0.43,25.16,4.29,41.0,0.0,0.0,24
186,-0.718,-0.437,2266.89,186.13,31.0,0.0,1.26,25
187,-0.171,-1.412,121.12,19.3,11.0,0.0,0.31,25
188,-2.054,-2.825,49.48,8.84,16.0,0.0,0.06,25
189,-1.657,-2.275,22.78,5.5,9.0,0.0,999.9,25
190,-0.348,-1.007,3466.62,323.7,43.0,1.0,0.75,26
191,2.039,-2.646,292.08,25.54,10.0,0.0,0.27,26
192,1.643,2.959,165.28,12.42,8.0,0.0,0.09,26
193,-0.297,-1.427,1676.94,224.26,38.0,0.0,0.04,27
194,0.155,-2.732,1307.99,69.94,17.0,0.0,1.25,27
195,0.073,1.817,1041.76,75.12,28.0,0.0,0.66,27
196,0.825,0.919,916.26,34.02,13.0,0.0,0.1,27
197,-0.144,1.121,782.84,148.84,46.0,0.0,0.43,27
198,-0.412,0.666,392.34,38.67,32.0,0.0,0.26,27
199,1.356,-0.452,242.1,17.14,16.0,0.0,0.01,27
200,1.51,1.533,201.72,28.97,20.0,1.0,1.06,27
201,-0.728,-2.991,153.56,17.59,10.0,0.0,4.22,27
202,1.024,-0.753,114.24,5.53,14.0,0.0,0.0,27
203,-0.061,2.286,83.16,9.21,25.0,0.0,0.37,27
204,0.148,-1.344,82.04,12.89,35.0,1.0,4.95,27
205,0.551,1.435,68.97,10.97,15.0,0.0,0.88,27
206,1.199,3.006,59.28,9.0,9.0,0.0,0.63,27
207,0.268,0.562,44.39,6.45,15.0,0.0,2.51,27
208,0.53,-2.911,1944.96,48.65,1.0,0.0,0.0,28
209,-0.632,-1.12,1256.6,126.44,27.0,1.0,0.87,28
210,-1.418,-0.107,1156.16,47.75,26.0,0.0,0.58,28
211,0.958,1.382,1030.94,190.76,33.0,0.0,0.11,28
212,-0.331,-1.938,180.07,21.34,10.0,0.0,0.07,28
213,0.504,1.441,129.81,8.49,22.0,0.0,999.9,28
214,0.01,1.645,105.81,9.99,11.0,1.0,0.0,28
215,1.222,1.92,95.95,6.31,21.0,0.0,0.0,28
216,-2.04,-1.228,76.97,8.97,3.0,1.0,7.26,28
217,1.999,1.59,64.1,11.69,19.0,0.0,2.98,28
218,-0.227,-2.444,35.26,6.28,4.0,0.0,17.49,28
219,2.242,1.988,28.93,4.92,12.0,0.0,1.05,28
220,-1.746,-0.491,28.0,3.49,10.0,0.0,0.0,28
221,-0.352,-3.121,27.39,4.95,5.0,0.0,0.0,28
222,2.125,0.686,25.05,5.49,6.0,0.0,2.51,28
223,1.125,-1.015,22.61,1.57,1.0,0.0,999.9,28
224,-0.955,2.962,2337.01,257.88,43.0,0.0,2.16,29
225,1.747,0.457,1152.93,210.52,48.0,0.0,1.11,29
226,-0.37,-0.801,356.07,6.75,11.0,1.0,0.0,29
227,-0.792,-0.775,189.95,13.26,12.0,1.0,0.48,29
228,0.986,2.347,66.4,10.51,15.0,0.0,1.24,29
229,1.527,-1.699,1241.84,37.29,17.0,0.0,1.2,30
230,0.944,-1.82,152.6,30.43,21.0,0.0,1.0,30
231,0.512,-1.556,53.67,3.8,14.0,1.0,1.26,30
232,-0.275,-2.036,49.87,4.73,6.0,0.0,0.76,30
233,1.048,-2.402,36.66,3.93,9.0,0.0,3.45,30
234,1.852,-2.097,36.44,5.04,6.0,0.0,0.15,30
235,-0.332,-1.9,3280.14,387.57,35.0,0.0,0.01,31
236,-0.07,2.312,1073.92,40.73,22.0,0.0,0.68,31
237,-0.65,0.337,757.98,115.76,59.0,0.0,1.03,31
238,0.141,0.841,735.66,34.4,14.0,0.0,3.11,31
239,0.655,-2.143,552.58,43.94,25.0,0.0,0.32,31
240,1.204,1.519,128.59,25.74,8.0,0.0,0.14,31
241,-0.883,-1.672,105.09,10.01,11.0,0.0,0.17,31
242,0.377,2.846,3335.32,89.2,23.0,0.0,8.32,32
243,-0.39,-0.866,2337.43,113.69,43.0,1.0,1.0,32
244,0.192,0.899,1533.32,33.63,16.0,0.0,0.0,32
245,0.786,-0.322,678.29,47.27,18.0,0.0,0.19,32
246,1.012,-0.754,29.15,3.15,13.0,0.0,0.0,32
247,-1.296,-0.943,28.16,5.13,4.0,0.0,2.95,32
248,-2.489,-2.298,27.45,3.37,4.0,0.0,6.3,32
249,-0.077,-1.162,2628.94,61.65,0.0,0.0,999.9,33
250,0.2,0.876,1195.7,126.71,18.0,0.0,0.55,33
251,-1.112,2.666,86.97,11.21,15.0,0.0,0.25,33
252,0.107,-2.05,3538.19,167.73,35.0,1.0,0.7,34
253,0.276,0.927,3331.44,85.17,12.0,0.0,6.05,34
254,-0.664,2.598,386.38,30.47,14.0,0.0,0.14,34
255,-1.755,-1.725,203.23,22.07,14.0,0.0,0.3,34
256,0.052,0.36,4318.19,92.71,27.0,0.0,0.03,35
257,-0.313,-2.919,2972.2,551.84,69.0,0.0,1.44,35
258,0.575,-2.662,529.6,109.37,30.0,1.0,0.38,35
259,0.773,-2.165,519.6,33.66,22.0,0.0,0.09,35
260,1.278,-2.695,53.84,2.73,8.0,0.0,0.0,35
261,1.444,-2.687,1901.73,145.3,34.0,0.0,1.27,36
262,-1.658,-0.076,1456.77,97.22,14.0,0.0,9.57,36
263,0.21,1.409,857.02,56.75,26.0,0.0,0.02,36
264,0.031,1.906,4663.79,187.65,38.0,0.0,0.08,37
265,0.072,-1.365,3615.62,43.33,3.0,0.0,1050.12,37
266,-0.229,-0.824,915.91,26.87,4.0,0.0,577.51,37
267,0.769,-0.162,29.77,5.99,8.0,0.0,0.0,37
268,-0.324,1.563,2881.65,-0.0,2.0,0.0,999.9,38
269,0.787,-1.498,1485.03,69.64,31.0,0.0,0.09,38
270,-0.587,-1.166,1042.54,35.36,7.0,0.0,6.73,38
271,0.487,-2.69,747.96,48.21,10.0,0.0,0.01,38
272,0.429,-0.904,46.82,9.95,10.0,0.0,1.79,38
273,-0.363,-0.293,34.43,3.18,4.0,0.0,999.9,38
274,0.726,-0.306,27.49,5.05,5.0,0.0,1.69,38
275,-1.512,-2.623,23.48,4.78,5.0,0.0,3.01,38
276,-0.323,-1.694,23.33,1.65,5.0,0.0,999.9,38
277,-0.473,0.411,1410.51,39.72,17.0,1.0,0.0,39
278,0.793,-2.681,1141.12,18.02,1.0,0.0,0.04,39
279,0.928,2.442,893.85,62.86,19.0,0.0,0.63,39
280,-1.303,-0.395,506.28,85.58,36.0,0.0,0.56,39
281,-1.035,0.012,178.32,17.34,24.0,0.0,0.05,39
282,2.573,-3.014,35.22,3.71,1.0,0.0,999.9,39
283,-0.564,-0.856,2051.82,164.59,31.0,0.0,0.02,40
284,0.976,3.032,1962.05,106.1,28.0,0.0,0.65,40
285,-0.231,1.439,861.11,53.48,33.0,0.0,0.92,40
286,-0.493,0.728,411.67,64.46,20.0,0.0,2.14,40
287,0.214,1.613,382.24,19.75,29.0,0.0,17.44,40
288,-2.06,-0.967,238.1,18.46,12.0,0.0,0.07,40
289,-0.848,2.264,189.72,20.73,12.0,1.0,1.6,40
290,1.209,2.281,99.67,14.46,14.0,0.0,0.0,40
291,-2.748,1.748,33.91,3.3,0.0,0.0,999.9,40
292,-0.717,-2.989,23.87,3.99,7.0,0.0,0.0,40
293,0.611,1.347,2076.68,204.55,34.0,0.0,0.88,41
294,1.035,2.779,1827.61,177.36,22.0,0.0,0.22,41
295,0.161,1.016,36.23,5.69,19.0,0.0,1.12,41
296,0.902,-2.959,23.95,2.11,9.0,0.0,13.71,41
297,0.029,1.951,3344.57,126.43,22.0,0.0,1.69,42
298,-0.925,-1.207,1238.52,159.14,35.0,1.0,0.96,42
299,0.925,-1.4,1122.27,72.58,49.0,0.0,0.1,42
300,-0.151,-0.279,166.53,31.01,21.0,0.0,0.43,42
301,0.562,-1.679,159.22,18.48,49.0,1.0,0.21,42
302,0.359,-1.241,134.98,15.73,27.0,0.0,1.42,42
303,0.544,0.698,128.64,24.44,26.0,0.0,0.45,42
304,1.002,0.934,105.96,7.37,14.0,0.0,4.42,42
305,-1.776,0.67,55.72,5.32,5.0,0.0,1.49,42
306,-0.627,1.448,1238.99,64.88,15.0,0.0,0.71,43
307,0.06,3.039,1052.99,133.19,14.0,0.0,0.04,43
308,-1.085,-2.731,994.45,54.9,19.0,0.0,0.0,43
309,-0.463,-0.364,877.58,35.47,28.0,0.0,0.14,43
310,-0.668,0.415,748.53,38.46,9.0,1.0,1.01,43
311,1.551,-1.352,628.92,69.99,22.0,0.0,0.52,43
312,-0.134,0.5,180.84,18.07,16.0,0.0,0.85,43
313,-1.586,-2.037,80.54,10.98,7.0,0.0,0.21,43
314,-2.451,-1.815,76.15,10.27,7.0,0.0,2.32,43
315,0.896,1.837,2596.07,506.32,42.0,1.0,0.39,44
316,-0.724,-1.565,2143.86,125.45,33.0,0.0,1.27,44
317,-0.16,0.035,1686.39,171.48,36.0,0.0,0.06,44
318,-0.3,-2.807,1099.05,159.54,12.0,0.0,0.07,44
319,-0.317,2.578,400.6,54.91,20.0,0.0,0.08,44
320,0.591,-2.048,178.99,21.66,12.0,0.0,0.08,44
321,1.573,1.995,45.89,10.01,9.0,0.0,0.33,44
322,-0.522,2.204,29.89,3.17,19.0,1.0,0.0,44
323,-0.586,1.347,1885.87,74.87,20.0,0.0,0.15,45
324,0.797,-1.324,1429.14,201.41,45.0,0.0,0.06,45
325,0.885,2.332,1402.59,173.53,26.0,1.0,0.1,45
326,-1.449,-1.314,413.8,27.47,19.0,0.0,0.57,45
327,0.144,-1.657,225.98,44.31,29.0,0.0,0.0,45
328,-0.654,-2.403,39.67,6.22,7.0,0.0,1.74,45
329,1.1,-0.68,34.67,7.54,8.0,0.0,1.26,45
330,0.778,-1.82,28.19,3.81,30.0,0.0,0.94,45
331,-3.874,2.04,23.99,2.95,0.0,0.0,999.9,45
332,-0.722,2.3,2631.68,79.18,19.0,0.0,0.01,46
333,0.311,-0.121,1882.71,162.81,50.0,1.0,3.19,46
334,0.947,-2.072,810.31,88.53,23.0,1.0,0.32,46
335,-0.688,-1.93,767.02,46.81,24.0,0.0,0.39,46
336,1.137,-0.75,264.54,40.44,28.0,0.0,0.9,46
337,0.464,0.301,192.19,10.62,34.0,0.0,0.0,46
338,-0.538,1.066,116.56,22.09,22.0,0.0,1.04,46
339,-1.193,-1.444,114.03,27.24,21.0,1.0,0.0,46
340,-0.079,-1.735,51.79,12.14,12.0,0.0,2.53,46
341,0.766,-0.435,38.48,7.79,29.0,1.0,0.68,46
342,-0.42,1.538,37.58,5.75,13.0,0.0,0.0,46
343,1.416,-2.558,30.29,2.42,5.0,0.0,0.0,46
344,1.277,0.308,29.96,2.37,3.0,0.0,999.9,46
345,1.67,-0.467,27.78,4.42,10.0,0.0,1.59,46
346,0.05,-2.552,2468.13,253.95,61.0,0.0,0.92,47
347,-0.59,-0.551,1483.75,27.44,14.0,0.0,8.63,47
348,0.18,1.139,846.93,155.55,39.0,0.0,1.4,47
349,-0.803,1.212,844.13,103.75,23.0,1.0,0.64,47
350,2.028,-1.07,371.44,22.97,11.0,0.0,19.58,47
351,1.338,2.211,354.18,45.73,22.0,0.0,1.04,47
352,0.353,1.84,202.7,20.54,12.0,0.0,0.13,47
353,0.561,-2.696,51.5,10.54,21.0,0.0,1.77,47
354,0.289,-0.852,3627.37,323.01,19.0,0.0,0.01,48
355,0.337,2.126,1354.94,20.56,24.0,0.0,0.06,48
356,0.561,1.765,1257.93,39.15,25.0,0.0,0.05,48
357,-0.878,2.844,1171.16,129.89,46.0,0.0,1.21,48
358,0.271,-0.28,103.79,15.86,18.0,0.0,8.31,48
359,-0.206,-1.648,102.19,12.5,10.0,1.0,1.5,48
360,-2.119,2.316,100.55,22.15,15.0,0.0,0.38,48
361,-0.196,2.894,66.06,7.98,11.0,0.0,1.32,48
362,-1.449,-1.842,32.72,3.88,6.0,0.0,0.3,48
363,-1.955,2.767,24.89,2.9,12.0,0.0,0.0,48
364,3.508,1.725,22.57,3.03,0.0,0.0,999.9,48
365,-0.406,-0.785,1418.91,115.05,27.0,0.0,0.1,49
366,-0.703,2.075,1072.92,144.55,32.0,0.0,0.4,49
367,0.398,-1.523,375.84,13.77,14.0,1.0,0.8,49
368,-1.131,2.425,321.92,14.75,12.0,1.0,0.98,49
369,0.708,-1.217,191.62,2.84,14.0,1.0,999.9,49
370,-0.285,-1.936,3293.52,100.4,17.0,0.0,0.01,50
371,-0.122,1.217,2921.04,118.64,31.0,0.0,0.06,50
372,0.134,-0.647,305.27,28.5,24.0,1.0,1.02,50
373,1.345,3.023,297.23,8.86,9.0,0.0,0.0,50
374,-0.709,-0.994,186.19,21.18,14.0,1.0,0.47,50
375,0.421,1.422,139.03,25.55,18.0,0.0,3.91,50
376,2.173,-1.898,97.94,10.92,12.0,0.0,0.57,50
377,0.114,-1.419,35.78,7.98,11.0,0.0,0.0,50
378,2.217,-1.297,28.15,4.16,6.0,0.0,1.72,50
379,0.39,-1.972,24.81,5.56,10.0,1.0,999.9,50
380,-0.759,1.507,1634.62,39.59,40.0,0.0,0.0,51
381,0.259,-2.406,1552.24,307.21,56.0,0.0,0.29,51
382,-0.803,1.072,1456.05,112.21,44.0,0.0,0.44,51
383,0.131,-0.809,1166.11,34.27,11.0,0.0,0.05,51
384,0.953,-2.971,368.03,41.53,18.0,0.0,0.0,51
385,-0.103,-2.111,283.7,20.66,37.0,1.0,0.0,51
386,-0.578,-2.569,2963.19,73.42,17.0,0.0,0.18,52
387,-0.005,-1.167,598.26,110.26,29.0,0.0,0.24,52
388,0.101,-3.11,182.47,10.18,7.0,0.0,0.74,52
389,-0.354,-1.424,102.9,19.84,20.0,0.0,0.06,52
390,0.43,-0.362,76.7,9.89,8.0,0.0,0.84,52
391,-0.289,-0.216,27.88,4.82,3.0,0.0,0.0,52
392,-0.214,2.48,3197.17,-0.0,0.0,0.0,999.9,53
393,0.18,-0.993,2157.13,43.18,12.0,0.0,0.08,53
394,-0.555,1.325,323.7,13.42,12.0,0.0,0.52,53
395,-2.092,0.875,142.92,8.61,7.0,0.0,0.41,53
396,0.642,0.884,67.71,0.15,4.0,0.0,999.9,53
397,0.218,1.545,26.22,0.0,1.0,0.0,999.9,53
398,-0.332,2.56,3100.02,93.52,24.0,0.0,0.68,54
399,0.149,-1.662,1794.21,113.96,24.0,0.0,0.0,54
400,0.403,0.659,1001.94,66.43,18.0,0.0,3.25,54
401,0.236,0.27,917.97,19.01,11.0,0.0,999.9,54
402,-0.687,1.271,85.73,13.71,11.0,0.0,0.51,54
403,0.295,-2.095,44.24,7.75,25.0,0.0,1.16,54
404,-2.092,-1.365,30.57,3.3,4.0,0.0,0.0,54
405,-0.364,-1.157,1210.45,44.02,14.0,0.0,0.17,55
406,-0.676,1.91,949.75,131.36,41.0,0.0,0.67,55
407,0.387,1.743,465.01,67.65,27.0,0.0,0.03,55
408,0.983,1.829,407.56,51.27,33.0,1.0,0.32,55
409,1.372,2.813,107.25,20.7,23.0,0.0,2.59,55
410,-2.024,-0.122,82.91,19.03,16.0,0.0,0.4,55
411,-0.21,2.694,81.84,12.18,11.0,0.0,0.69,55
412,-1.954,0.787,55.7,5.89,8.0,0.0,1.97,55
413,-0.555,-0.545,53.7,6.94,8.0,0.0,4.33,55
414,1.738,2.687,51.41,5.62,15.0,0.0,10.84,55
415,-1.488,-0.383,29.6,6.31,8.0,0.0,0.39,55
416,-0.192,-3.039,1207.01,75.63,14.0,1.0,0.27,56
