,eta,phi,PT,jmass,ntrk,btag,hadem,event#
38,-1.743,1.891,68.44,0.0,1.0,0.0,0.0,210
39,-0.765,-1.465,188.27,0.0,1.0,0.0,0.0,213
40,0.446,-0.356,321.25,0.0,1.0,0.0,0.0,225
41,-1.479,1.566,37.95,0.0,-1.0,0.0,0.0,232
42,0.823,-3.125,93.59,0.0,-1.0,0.0,0.0,235
43,1.351,-0.121,19.53,0.0,-1.0,0.0,0.0,241
44,0.897,2.492,80.65,0.0,1.0,0.0,0.0,251
45,-1.743,1.031,92.39,0.0,1.0,0.0,0.0,254
46,1.551,-2.981,70.11,0.0,1.0,0.0,0.0,273
47,-1.578,-1.544,157.64,0.0,1.0,0.0,0.0,276
48,2.006,1.21,57.87,0.0,1.0,0.0,0.0,279
49,-1.682,2.273,56.85,0.0,1.0,0.0,0.0,293
50,1.388,-2.826,114.72,0.0,-1.0,0.0,0.0,299
51,1.807,2.044,27.93,0.0,1.0,0.0,0.0,322
52,-1.349,1.273,109.28,0.0,-1.0,0.0,0.0,327
53,1.118,-0.92,33.92,0.0,-1.0,0.0,0.0,347
54,1.447,-2.215,18.96,0.0,1.0,0.0,0.0,347
55,-1.73,-0.571,12.1,0.0,1.0,0.0,0.0,353
56,1.776,1.523,30.98,0.0,-1.0,0.0,0.0,355
57,1.1,0.766,275.98,0.0,1.0,0.0,0.0,373
58,-2.212,-1.922,12.29,0.0,1.0,0.0,0.0,385
59,-1.036,0.501,68.1,0.0,1.0,0.0,0.0,388
60,-1.73,-2.251,40.8,0.0,-1.0,0.0,0.0,391
61,-1.494,0.494,48.89,0.0,-1.0,0.0,0.0,395
62,0.983,2.764,145.62,0.0,1.0,0.0,0.0,397
63,-1.23,0.878,25.92,0.0,-1.0,0.0,0.0,401
64,-1.07,2.074,50.3,0.0,1.0,0.0,0.0,404
65,-1.104,-1.037,81.66,0.0,-1.0,0.0,0.0,423
66,2.377,0.619,10.27,0.0,1.0,0.0,0.0,426
67,-0.316,-2.189,85.44,0.0,1.0,0.0,0.0,428
68,1.561,-1.991,183.84,0.0,1.0,0.0,0.0,431
69,0.359,0.324,149.15,0.0,1.0,0.0,0.0,431
70,1.62,-1.811,128.97,0.0,-1.0,0.0,0.0,433
71,0.931,1.449,30.69,0.0,-1.0,0.0,0.0,438
72,0.83,1.488,19.48,0.0,1.0,0.0,0.0,438
73,-1.171,-2.946,84.25,0.0,-1.0,0.0,0.0,447
74,2.053,-0.945,101.01,0.0,1.0,0.0,0.0,451
75,1.807,-2.125,38.67,0.0,-1.0,0.0,0.0,456
76,-0.69,-0.238,86.9,0.0,-1.0,0.0,0.0,458
77,2.112,1.56,47.48,0.0,1.0,0.0,0.0,465
78,1.67,-1.777,52.87,0.0,1.0,0.0,0.0,469
79,1.127,-2.371,16.82,0.0,1.0,0.0,0.0,486
80,1.147,0.637,96.12,0.0,1.0,0.0,0.0,500
81,-1.207,2.971,34.37,0.0,-1.0,0.0,0.0,503
82,0.331,1.81,155.98,0.0,-1.0,0.0,0.0,506
83,-1.625,2.374,60.88,0.0,1.0,0.0,0.0,507
84,2.064,-1.082,129.22,0.0,1.0,0.0,0.0,508
85,2.192,0.937,23.04,0.0,-1.0,0.0,0.0,508
86,1.931,-0.588,31.7,0.0,1.0,0.0,0.0,515
87,0.72,-2.383,34.9,0.0,1.0,0.0,0.0,534
88,1.007,2.915,184.97,0.0,1.0,0.0,0.0,535
89,0.015,1.484,143.42,0.0,1.0,0.0,0.0,537
90,1.769,1.469,20.54,0.0,-1.0,0.0,0.0,541
91,2.451,-2.48,21.47,0.0,-1.0,0.0,0.0,547
92,-0.887,2.087,161.06,0.0,1.0,0.0,0.0,555
93,1.619,0.066,14.4,0.0,1.0,0.0,0.0,569
94,-1.132,0.077,131.6,0.0,1.0,0.0,0.0,575
95,1.864,2.268,32.38,0.0,-1.0,0.0,0.0,581
96,2.117,1.294,14.25,0.0,1.0,0.0,0.0,585
97,2.202,3.124,10.88,0.0,-1.0,0.0,0.0,588
98,1.103,0.124,117.45,0.0,1.0,0.0,0.0,602
99,2.499,1.482,65.25,0.0,1.0,0.0,0.0,617
100,-1.507,0.404,34.9,0.0,1.0,0.0,0.0,622
101,1.334,-1.044,118.03,0.0,-1.0,0.0,0.0,624
102,-0.82,0.438,302.86,0.0,-1.0,0.0,0.0,626
103,-2.408,-0.477,26.03,0.0,-1.0,0.0,0.0,630
104,-1.202,-1.008,32.32,0.0,-1.0,0.0,0.0,637
105,2.172,1.688,45.76,0.0,1.0,0.0,0.0,639
106,1.035,0.142,63.9,0.0,1.0,0.0,0.0,641
107,1.684,-0.814,45.91,0.0,-1.0,0.0,0.0,648
108,-1.945,2.543,25.84,0.0,-1.0,0.0,0.0,658
109,-1.35,1.43,88.25,0.0,1.0,0.0,0.0,673
110,-1.515,3.036,11.44,0.0,-1.0,0.0,0.0,682
111,-1.457,-0.074,39.04,0.0,1.0,0.0,0.0,702
112,0.039,-2.223,126.76,0.0,-1.0,0.0,0.0,707
113,-0.728,-2.674,106.28,0.0,-1.0,0.0,0.0,724
114,-1.936,3.088,35.63,0.0,1.0,0.0,0.0,728
115,-2.191,0.245,65.32,0.0,-1.0,0.0,0.0,733
116,-2.266,-1.722,16.1,0.0,1.0,0.0,0.0,733
117,2.138,-0.158,18.35,0.0,-1.0,0.0,0.0,752
118,-0.656,-2.185,155.0,0.0,-1.0,0.0,0.0,754
119,2.37,-2.935,60.94,0.0,-1.0,0.0,0.0,754
120,0.098,2.776,96.61,0.0,-1.0,0.0,0.0,755
121,2.397,0.648,35.49,0.0,1.0,0.0,0.0,770
122,-0.299,-3.108,112.7,0.0,1.0,0.0,0.0,778
123,-0.302,2.328,27.34,0.0,-1.0,0.0,0.0,778
124,-0.595,-2.324,133.6,0.0,-1.0,0.0,0.0,797
125,-1.431,-0.008,123.41,0.0,1.0,0.0,0.0,805
126,-1.534,-0.769,25.83,0.0,1.0,0.0,0.0,806
127,-1.565,-1.256,47.28,0.0,1.0,0.0,0.0,807
128,1.799,-2.129,115.0,0.0,-1.0,0.0,0.0,808
129,1.276,-1.919,187.44,0.0,1.0,0.0,0.0,817
130,-1.449,-1.181,28.7,0.0,-1.0,0.0,0.0,820
131,1.454,-1.949,72.12,0.0,-1.0,0.0,0.0,826
132,-0.617,0.284,49.21,0.0,1.0,0.0,0.0,836
133,-1.329,0.685,373.69,0.0,1.0,0.0,0.0,840
134,0.234,2.803,166.18,0.0,1.0,0.0,0.0,852
135,-1.35,-2.85,49.35,0.0,-1.0,0.0,0.0,856
136,1.597,0.34,10.12,0.0,1.0,0.0,0.0,858
137,-1.853,-2.4,18.99,0.0,1.0,0.0,0.0,860
138,0.553,-2.068,86.25,0.0,-1.0,0.0,0.0,866
139,-2.436,-2.781,12.27,0.0,1.0,0.0,0.0,866
140,0.888,-0.874,158.96,0.0,-1.0,0.0,0.0,868
141,1.701,-2.34,84.34,0.0,1.0,0.0,0.0,871
142,-1.516,2.887,33.53,0.0,-1.0,0.0,0.0,872
143,0.817,-0.062,83.24,0.0,-1.0,0.0,0.0,876
144,1.09,-0.063,25.5,0.0,1.0,0.0,0.0,876
145,-1.597,2.608,37.26,0.0,1.0,0.0,0.0,887
146,1.119,1.067,65.48,0.0,-1.0,0.0,0.0,890
147,1.013,1.936,32.08,0.0,-1.0,0.0,0.0,890
148,-1.942,-2.871,82.42,0.0,1.0,0.0,0.0,896
149,1.072,0.082,32.76,0.0,-1.0,0.0,0.0,908
150,-0.928,-1.304,40.1,0.0,-1.0,0.0,0.0,911
151,-0.025,-0.605,112.31,0.0,1.0,0.0,0.0,919
152,-0.148,2.82,105.8,0.0,1.0,0.0,0.0,919
153,2.066,-3.056,25.08,0.0,1.0,0.0,0.0,920
154,-1.317,1.434,79.04,0.0,-1.0,0.0,0.0,943
155,-2.203,1.348,99.3,0.0,1.0,0.0,0.0,946
156,1.348,0.96,42.94,0.0,-1.0,0.0,0.0,946
157,1.382,1.854,130.98,0.0,-1.0,0.0,0.0,958
158,-1.807,-0.316,168.0,0.0,1.0,0.0,0.0,967
159,-2.122,-1.314,38.18,0.0,-1.0,0.0,0.0,969
160,-0.984,1.116,144.25,0.0,-1.0,0.0,0.0,974
161,1.872,0.782,27.15,0.0,-1.0,0.0,0.0,974
162,-1.823,-1.755,262.58,0.0,-1.0,0.0,0.0,975
163,1.245,-2.134,19.99,0.0,1.0,0.0,0.0,981
164,-0.92,3.082,24.82,0.0,-1.0,0.0,0.0,983
165,-1.571,0.415,26.7,0.0,1.0,0.0,0.0,984
166,2.305,2.171,19.23,0.0,-1.0,0.0,0.0,984
167,1.322,-0.832,32.29,0.0,1.0,0.0,0.0,990
168,-0.885,1.004,105.99,0.0,-1.0,0.0,0.0,992
169,-1.081,-1.023,22.67,0.0,1.0,0.0,0.0,1001
170,-0.186,-0.496,176.53,0.0,1.0,0.0,0.0,1003
171,-2.034,-2.809,30.06,0.0,1.0,0.0,0.0,1005
172,2.067,0.809,30.37,0.0,1.0,0.0,0.0,1012
173,1.646,1.278,72.91,0.0,-1.0,0.0,0.0,1027
174,-1.149,2.992,53.51,0.0,1.0,0.0,0.0,1032
175,-1.097,2.892,42.99,0.0,1.0,0.0,0.0,1032
176,0.198,-2.151,34.31,0.0,1.0,0.0,0.0,1037
177,2.186,-1.535,24.23,0.0,-1.0,0.0,0.0,1044
178,1.661,-1.125,126.7,0.0,-1.0,0.0,0.0,1045
179,-2.053,-2.639,35.71,0.0,-1.0,0.0,0.0,1047
180,2.041,2.528,66.0,0.0,-1.0,0.0,0.0,1049
181,2.055,0.85,64.94,0.0,1.0,0.0,0.0,1056
182,1.176,-1.467,78.42,0.0,1.0,0.0,0.0,1065
183,2.081,-0.807,57.73,0.0,1.0,0.0,0.0,1067
184,0.264,-1.885,204.06,0.0,1.0,0.0,0.0,1082
185,1.738,2.167,65.6,0.0,1.0,0.0,0.0,1083
186,-1.426,2.982,134.86,0.0,1.0,0.0,0.0,1084
187,1.376,-1.936,37.03,0.0,1.0,0.0,0.0,1084
188,1.618,-0.972,37.92,0.0,-1.0,0.0,0.0,1085
189,1.708,1.682,156.77,0.0,1.0,0.0,0.0,1087
190,-1.151,2.987,39.79,0.0,-1.0,0.0,0.0,1087
191,1.866,1.552,30.42,0.0,1.0,0.0,0.0,1087
192,1.218,2.542,73.14,0.0,1.0,0.0,0.0,1090
193,1.603,-1.563,29.98,0.0,1.0,0.0,0.0,1110
194,1.21,2.67,68.1,0.0,1.0,0.0,0.0,1121
195,1.837,2.447,46.18,0.0,1.0,0.0,0.0,1123
196,-2.093,-2.793,20.7,0.0,-1.0,0.0,0.0,1123
197,-1.472,0.154,30.56,0.0,1.0,0.0,0.0,1131
198,-2.374,0.398,23.18,0.0,-1.0,0.0,0.0,1139
199,1.423,-1.512,100.97,0.0,1.0,0.0,0.0,1148
200,-2.339,-1.547,24.1,0.0,-1.0,0.0,0.0,1165
201,1.601,0.906,69.29,0.0,-1.0,0.0,0.0,1170
202,0.927,-0.415,122.93,0.0,1.0,0.0,0.0,1175
203,-1.722,-2.207,52.04,0.0,-1.0,0.0,0.0,1176
204,-1.176,-0.01,177.73,0.0,1.0,0.0,0.0,1185
205,2.21,-0.39,21.01,0.0,1.0,0.0,0.0,1186
206,2.149,-0.859,19.41,0.0,1.0,0.0,0.0,1193
207,-0.205,2.464,234.57,0.0,1.0,0.0,0.0,1198
208,1.659,-1.737,65.94,0.0,-1.0,0.0,0.0,1199
209,1.746,-2.252,115.73,0.0,-1.0,0.0,0.0,1205
210,1.355,1.016,28.99,0.0,1.0,0.0,0.0,1207
211,-1.074,-1.786,141.83,0.0,-1.0,0.0,0.0,1215
212,1.863,1.108,40.02,0.0,-1.0,0.0,0.0,1240
213,1.573,2.108,44.38,0.0,1.0,0.0,0.0,1242
214,1.461,-0.08,183.89,0.0,-1.0,0.0,0.0,1267
215,0.632,1.95,139.63,0.0,1.0,0.0,0.0,1272
216,1.601,-2.41,133.26,0.0,1.0,0.0,0.0,1281
217,1.121,0.532,87.1,0.0,-1.0,0.0,0.0,1287
218,1.929,1.356,33.26,0.0,1.0,0.0,0.0,1288
219,1.601,-1.503,49.86,0.0,1.0,0.0,0.0,1293
220,1.271,-1.179,109.18,0.0,-1.0,0.0,0.0,1294
221,1.412,2.93,57.56,0.0,-1.0,0.0,0.0,1318
222,0.977,0.223,246.43,0.0,-1.0,0.0,0.0,1320
223,-1.603,-1.218,89.24,0.0,-1.0,0.0,0.0,1320
224,2.241,-0.541,58.66,0.0,1.0,0.0,0.0,1325
225,0.562,0.462,125.11,0.0,-1.0,0.0,0.0,1328
226,1.246,-1.15,169.33,0.0,1.0,0.0,0.0,1334
227,1.485,-0.727,25.88,0.0,-1.0,0.0,0.0,1351
228,-1.585,0.639,55.7,0.0,1.0,0.0,0.0,1364
229,0.79,2.555,38.33,0.0,-1.0,0.0,0.0,1367
230,2.177,-1.138,51.42,0.0,-1.0,0.0,0.0,1372
231,1.185,-2.241,280.09,0.0,1.0,0.0,0.0,1388
232,2.358,2.213,15.43,0.0,-1.0,0.0,0.0,1395
233,1.818,-0.335,49.64,0.0,1.0,0.0,0.0,1396
234,-1.54,3.104,79.61,0.0,-1.0,0.0,0.0,1399
235,1.284,1.409,26.9,0.0,1.0,0.0,0.0,1403
236,-1.22,2.046,64.34,0.0,-1.0,0.0,0.0,1408
237,1.681,-1.175,10.48,0.0,-1.0,0.0,0.0,1411
238,-1.665,-1.35,35.5,0.0,-1.0,0.0,0.0,1417
239,1.522,-0.874,26.54,0.0,1.0,0.0,0.0,1421
240,1.176,2.75,158.5,0.0,1.0,0.0,0.0,1422
241,1.175,2.468,33.78,0.0,1.0,0.0,0.0,1422
242,1.463,-0.007,18.46,0.0,1.0,0.0,0.0,1424
243,-1.345,-0.329,193.77,0.0,-1.0,0.0,0.0,1458
244,-1.838,3.128,32.35,0.0,1.0,0.0,0.0,1462
245,1.909,0.104,33.63,0.0,1.0,0.0,0.0,1468
246,-1.252,-0.097,192.4,0.0,-1.0,0.0,0.0,1486
247,1.41,2.493,70.49,0.0,1.0,0.0,0.0,1487
248,-1.509,-1.399,41.49,0.0,1.0,0.0,0.0,1504
249,-2.212,-2.338,42.02,0.0,-1.0,0.0,0.0,1510
250,1.568,2.159,15.19,0.0,1.0,0.0,0.0,1533
251,0.402,-1.98,118.04,0.0,-1.0,0.0,0.0,1537
252,1.128,0.271,106.99,0.0,-1.0,0.0,0.0,1542
253,-0.743,-0.626,29.74,0.0,1.0,0.0,0.0,1550
254,-0.146,1.141,433.29,0.0,-1.0,0.0,0.0,1552
255,-0.42,1.182,247.79,0.0,1.0,0.0,0.0,1552
256,-1.58,-1.614,41.22,0.0,-1.0,0.0,0.0,1553
257,0.722,1.064,107.6,0.0,-1.0,0.0,0.0,1560
258,1.739,1.281,25.43,0.0,-1.0,0.0,0.0,1564
259,2.149,2.372,22.98,0.0,-1.0,0.0,0.0,1576
260,1.657,-0.544,28.31,0.0,-1.0,0.0,0.0,1579
261,2.045,2.813,14.21,0.0,1.0,0.0,0.0,1581
262,-2.147,-2.441,53.91,0.0,-1.0,0.0,0.0,1586
263,-1.297,-1.772,276.23,0.0,-1.0,0.0,0.0,1595
264,1.388,-1.248,51.61,0.0,1.0,0.0,0.0,1599
265,-2.044,0.794,41.36,0.0,-1.0,0.0,0.0,1604
266,1.027,-0.908,77.24,0.0,-1.0,0.0,0.0,1613
267,-2.445,-2.697,35.21,0.0,1.0,0.0,0.0,1616
268,-1.277,0.873,73.55,0.0,1.0,0.0,0.0,1628
269,-1.771,2.54,17.99,0.0,1.0,0.0,0.0,1632
270,2.011,-0.563,19.59,0.0,-1.0,0.0,0.0,1646
271,-0.623,1.144,68.58,0.0,1.0,0.0,0.0,1647
272,-1.335,1.036,74.41,0.0,-1.0,0.0,0.0,1658
273,2.344,-2.507,33.25,0.0,1.0,0.0,0.0,1658
274,1.474,-0.79,31.24,0.0,-1.0,0.0,0.0,1663
275,1.736,-2.054,64.44,0.0,1.0,0.0,0.0,1696
276,-1.42,-2.073,49.31,0.0,1.0,0.0,0.0,1702
277,-0.602,-2.357,97.15,0.0,1.0,0.0,0.0,1707
278,-1.446,1.109,60.56,0.0,1.0,0.0,0.0,1720
279,-1.639,-2.435,40.09,0.0,-1.0,0.0,0.0,1733
280,0.856,-1.281,41.69,0.0,1.0,0.0,0.0,1752
281,1.361,-0.238,59.58,0.0,-1.0,0.0,0.0,1753
282,1.293,-2.009,121.84,0.0,-1.0,0.0,0.0,1764
283,1.758,-3.093,50.3,0.0,1.0,0.0,0.0,1764
284,-2.118,2.478,98.49,0.0,1.0,0.0,0.0,1767
285,2.038,-0.677,75.47,0.0,-1.0,0.0,0.0,1769
286,1.823,0.926,83.96,0.0,-1.0,0.0,0.0,1770
287,0.18,-2.938,219.06,0.0,1.0,0.0,0.0,1771
288,1.676,2.124,54.56,0.0,1.0,0.0,0.0,1784
289,1.439,-0.132,15.87,0.0,1.0,0.0,0.0,1788
290,-1.58,-0.847,38.19,0.0,1.0,0.0,0.0,1791
291,1.082,1.895,105.97,0.0,-1.0,0.0,0.0,1804
292,2.032,0.786,29.26,0.0,1.0,0.0,0.0,1810
293,-1.42,1.395,38.3,0.0,-1.0,0.0,0.0,1821
294,-1.011,-3.118,36.39,0.0,1.0,0.0,0.0,1832
295,-2.182,-0.308,22.96,0.0,-1.0,0.0,0.0,1834
296,-1.944,-0.848,31.95,0.0,-1.0,0.0,0.0,1842
297,1.437,-0.344,25.37,0.0,1.0,0.0,0.0,1848
298,-1.626,-0.489,36.84,0.0,-1.0,0.0,0.0,1864
299,-1.525,-0.324,11.76,0.0,-1.0,0.0,0.0,1872
300,-1.83,-0.565,39.37,0.0,1.0,0.0,0.0,1878
301,1.551,-2.597,20.82,0.0,1.0,0.0,0.0,1893
302,-1.414,0.635,102.64,0.0,-1.0,0.0,0.0,1895
303,0.633,1.885,118.83,0.0,-1.0,0.0,0.0,1909
304,-1.048,-1.956,56.37,0.0,1.0,0.0,0.0,1926
305,2.035,-1.126,30.28,0.0,1.0,0.0,0.0,1934
306,1.34,1.787,36.55,0.0,1.0,0.0,0.0,1936
307,1.175,2.583,136.88,0.0,1.0,0.0,0.0,1948
308,-2.471,0.173,35.3,0.0,1.0,0.0,0.0,1952
309,-1.914,1.357,39.04,0.0,1.0,0.0,0.0,1953
310,1.14,2.341,107.71,0.0,-1.0,0.0,0.0,1960
311,-1.657,-1.74,53.83,0.0,-1.0,0.0,0.0,1974
312,-0.972,0.465,147.46,0.0,-1.0,0.0,0.0,1976
313,1.09,0.027,52.56,0.0,-1.0,0.0,0.0,1979
314,-1.789,2.139,60.21,0.0,1.0,0.0,0.0,1983
315,-1.731,-1.278,74.06,0.0,-1.0,0.0,0.0,1994
316,-0.869,-0.674,68.17,0.0,1.0,0.0,0.0,1997
317,-1.492,-2.665,36.36,0.0,1.0,0.0,0.0,2005
318,-1.864,-2.057,14.92,0.0,1.0,0.0,0.0,2013
319,1.208,2.054,107.34,0.0,-1.0,0.0,0.0,2023
320,-1.119,-0.248,101.35,0.0,1.0,0.0,0.0,2050
321,1.055,2.4,141.45,0.0,-1.0,0.0,0.0,2052
322,-0.977,2.098,34.43,0.0,-1.0,0.0,0.0,2056
323,-1.118,-0.327,128.94,0.0,1.0,0.0,0.0,2058
324,1.169,2.287,149.43,0.0,1.0,0.0,0.0,2061
325,-1.31,0.047,121.82,0.0,1.0,0.0,0.0,2075
326,-0.863,0.65,122.33,0.0,-1.0,0.0,0.0,2090
327,1.349,-1.742,35.19,0.0,1.0,0.0,0.0,2102
328,-0.669,-3.007,90.78,0.0,-1.0,0.0,0.0,2111
329,1.034,-2.385,115.47,0.0,-1.0,0.0,0.0,2114
330,2.403,1.247,140.87,0.0,1.0,0.0,0.0,2121
331,-1.177,2.56,109.42,0.0,1.0,0.0,0.0,2130
332,-1.595,-0.381,22.94,0.0,1.0,0.0,0.0,2148
333,1.286,-0.751,62.22,0.0,-1.0,0.0,0.0,2154
334,1.04,1.605,14.3,0.0,-1.0,0.0,0.0,2155
335,0.496,-1.306,305.17,0.0,1.0,0.0,0.0,2156
336,-1.327,-0.747,49.39,0.0,1.0,0.0,0.0,2167
337,-1.823,0.054,15.57,0.0,-1.0,0.0,0.0,2168
338,1.324,-2.621,58.33,0.0,1.0,0.0,0.0,2177
339,-1.798,-1.746,25.04,0.0,1.0,0.0,0.0,2200
340,-0.498,-0.147,295.3,0.0,-1.0,0.0,0.0,2203
341,-1.567,-0.01,33.04,0.0,-1.0,0.0,0.0,2215
342,-0.472,2.438,79.03,0.0,1.0,0.0,0.0,2234
343,-0.565,1.907,133.36,0.0,1.0,0.0,0.0,2235
344,-2.002,-2.639,59.7,0.0,1.0,0.0,0.0,2262
345,-2.303,-1.557,45.38,0.0,1.0,0.0,0.0,2264
346,-1.24,3.032,38.3,0.0,1.0,0.0,0.0,2266
347,0.665,0.231,155.43,0.0,1.0,0.0,0.0,2279
348,0.707,0.764,86.08,0.0,-1.0,0.0,0.0,2279
349,1.332,2.104,16.28,0.0,-1.0,0.0,0.0,2279
350,-1.513,3.056,95.17,0.0,-1.0,0.0,0.0,2303
351,2.308,0.733,14.74,0.0,-1.0,0.0,0.0,2310
352,0.154,2.166,305.84,0.0,-1.0,0.0,0.0,2329
353,1.461,2.527,160.71,0.0,-1.0,0.0,0.0,2343
354,-1.293,2.909,43.41,0.0,1.0,0.0,0.0,2344
355,0.367,1.568,120.4,0.0,-1.0,0.0,0.0,2361
356,-2.072,-3.059,37.68,0.0,1.0,0.0,0.0,2363
357,2.439,2.87,28.52,0.0,1.0,0.0,0.0,2374
358,2.087,0.173,18.1,0.0,1.0,0.0,0.0,2374
359,1.865,2.83,56.56,0.0,1.0,0.0,0.0,2375
360,-1.328,0.543,118.53,0.0,-1.0,0.0,0.0,2385
361,2.017,-2.166,56.34,0.0,-1.0,0.0,0.0,2387
362,1.398,-0.558,84.99,0.0,1.0,0.0,0.0,2389
363,-1.076,-0.668,131.52,0.0,1.0,0.0,0.0,2409
364,0.825,-2.493,79.58,0.0,1.0,0.0,0.0,2419
365,1.648,-2.813,60.4,0.0,-1.0,0.0,0.0,2431
366,0.662,-1.041,64.93,0.0,1.0,0.0,0.0,2435
367,-1.56,2.434,46.51,0.0,1.0,0.0,0.0,2437
368,-1.508,-2.663,58.26,0.0,-1.0,0.0,0.0,2450
369,2.108,-1.758,46.36,0.0,-1.0,0.0,0.0,2459
370,-1.277,3.101,50.93,0.0,1.0,0.0,0.0,2461
371,-1.702,-0.423,67.21,0.0,-1.0,0.0,0.0,2475
372,2.375,-0.949,22.55,0.0,-1.0,0.0,0.0,2493
373,1.451,-1.777,98.14,0.0,1.0,0.0,0.0,2503
374,-2.323,0.466,25.23,0.0,1.0,0.0,0.0,2506
375,-0.373,0.79,97.12,0.0,1.0,0.0,0.0,2509
376,-2.047,-0.385,14.38,0.0,-1.0,0.0,0.0,2512
377,-1.203,-0.643,47.99,0.0,-1.0,0.0,0.0,2518
378,1.917,-0.64,14.65,0.0,1.0,0.0,0.0,2522
379,1.551,1.265,108.79,0.0,1.0,0.0,0.0,2525
380,-2.201,-2.81,19.53,0.0,-1.0,0.0,0.0,2529
381,0.031,-1.126,124.34,0.0,1.0,0.0,0.0,2539
382,-0.407,2.791,294.23,0.0,1.0,0.0,0.0,2557
383,-2.35,1.136,25.93,0.0,1.0,0.0,0.0,2560
384,-2.359,-2.581,16.36,0.0,1.0,0.0,0.0,2562
385,1.654,0.833,34.81,0.0,-1.0,0.0,0.0,2564
386,-0.834,-0.515,131.97,0.0,1.0,0.0,0.0,2567
387,1.152,1.205,20.32,0.0,-1.0,0.0,0.0,2570
388,1.944,-1.042,11.22,0.0,-1.0,0.0,0.0,2570
389,1.861,-2.848,157.43,0.0,1.0,0.0,0.0,2572
390,-0.844,-3.028,147.91,0.0,1.0,0.0,0.0,2576
391,1.796,-1.451,52.54,0.0,-1.0,0.0,0.0,2582
392,1.098,-2.607,128.55,0.0,1.0,0.0,0.0,2583
393,-1.891,-0.638,34.94,0.0,-1.0,0.0,0.0,2591
394,-0.66,-1.806,52.44,0.0,-1.0,0.0,0.0,2599
395,-1.395,-1.564,11.94,0.0,1.0,0.0,0.0,2603
396,-1.004,0.345,42.53,0.0,-1.0,0.0,0.0,2605
397,-1.666,1.167,19.99,0.0,-1.0,0.0,0.0,2628
398,1.467,-1.537,21.72,0.0,1.0,0.0,0.0,2634
399,-1.229,2.563,19.2,0.0,-1.0,0.0,0.0,2641
400,-1.187,2.061,14.07,0.0,-1.0,0.0,0.0,2641
401,1.02,-0.254,105.52,0.0,1.0,0.0,0.0,2642
402,-1.527,-0.056,37.49,0.0,1.0,0.0,0.0,2645
403,-1.29,1.722,109.84,0.0,-1.0,0.0,0.0,2663
404,-2.481,-1.656,14.83,0.0,-1.0,0.0,0.0,2673
405,1.4,-2.613,58.25,0.0,1.0,0.0,0.0,2684
406,0.283,-2.649,67.2,0.0,-1.0,0.0,0.0,2688
407,2.054,1.865,37.37,0.0,1.0,0.0,0.0,2689
408,1.248,2.339,24.42,0.0,-1.0,0.0,0.0,2691
